258,14,289,16,289,27,258,25
182,15,241,15,241,25,182,25
294,14,325,14,325,26,294,26
331,16,411,14,412,26,332,28
126,17,142,17,142,22,126,22
381,37,406,37,406,48,381,48
197,38,239,42,238,50,196,46
311,39,354,37,354,47,312,49
150,58,190,58,190,69,150,69
303,61,393,59,393,69,304,71
192,64,198,64,198,68,192,68
146,72,160,72,160,80,146,80
204,72,210,72,210,81,204,81
297,73,322,73,322,81,297,81
333,76,382,68,385,81,336,89
230,74,242,74,242,80,230,80
252,74,257,74,257,80,252,80
220,84,248,84,248,92,220,92
304,84,334,84,334,92,304,92
204,85,217,85,217,90,204,90
258,85,282,85,282,93,258,93
288,85,296,85,296,90,288,90
235,102,319,102,319,114,235,114
322,105,350,105,350,113,322,113
109,106,128,106,128,114,109,114
201,106,228,106,228,112,201,112
376,106,413,106,413,114,376,114
138,108,154,108,154,114,138,114
109,117,136,115,137,125,110,127
221,116,230,116,230,125,221,125
265,116,286,116,286,125,265,125
182,116,216,118,215,127,182,125
360,117,369,117,369,124,360,124
145,118,152,118,152,124,145,124
157,118,164,118,164,128,157,128
121,148,173,148,173,161,121,161
222,150,244,150,244,158,222,158
284,152,298,152,298,158,284,158
113,172,130,169,131,175,114,178
263,172,315,170,316,181,264,182
97,174,106,174,106,178,97,178
149,174,169,174,169,180,149,180
171,175,191,173,192,178,172,180
188,189,254,189,254,204,188,204
116,190,176,190,176,208,116,208
265,190,290,190,290,204,265,204
108,213,185,213,185,228,108,228
281,214,293,214,293,225,281,225
184,216,270,216,270,229,184,229
82,231,154,239,153,254,80,246
161,234,212,234,212,248,161,248
101,254,232,254,232,298,101,298
281,258,380,254,381,282,282,287
237,260,273,260,273,270,237,270
280,261,290,261,290,269,280,269
349,261,408,261,408,270,349,270
217,270,249,273,249,282,216,279
256,273,277,273,277,281,256,281
185,274,198,274,198,281,185,281
381,274,392,274,392,280,381,280
112,300,161,300,161,314,112,314
250,303,301,301,301,314,250,316
192,305,214,305,214,314,192,314
316,305,344,305,344,313,316,313
224,306,236,306,236,312,224,312
351,308,377,306,377,315,352,317
382,306,408,306,408,314,382,314
177,315,233,317,233,327,177,325
177,334,246,334,246,382,177,382
249,336,264,336,264,348,249,348
274,338,285,338,285,344,274,344
277,341,359,336,361,365,279,371
170,338,185,338,185,349,170,349
153,347,184,352,183,362,152,357
240,349,269,349,269,360,240,360
357,350,369,350,369,360,357,360
377,350,396,350,396,358,377,358
228,357,296,361,295,372,227,369
334,361,384,361,384,370,334,370
392,361,408,361,408,369,392,369
158,362,176,362,176,369,158,369
306,368,342,372,341,381,305,378
233,370,266,370,266,384,233,384
274,372,300,372,300,380,274,380
373,372,412,372,412,381,373,381
348,373,364,373,364,382,348,382
190,384,198,384,198,393,190,393
100,392,109,392,109,401,100,401
164,390,286,392,286,408,163,406
110,394,143,396,142,405,110,403
294,394,321,394,321,406,294,406
328,394,338,394,338,404,328,404
