42,24,95,27,94,35,42,32
42,42,114,44,114,56,42,54
122,68,138,68,138,77,122,77
140,65,185,69,185,78,139,74
282,69,300,69,300,77,282,77
220,72,270,72,270,80,220,80
317,72,325,72,325,78,317,78
260,78,318,78,318,90,260,90
324,80,358,80,358,88,324,88
177,81,197,81,197,88,177,88
360,81,385,81,385,89,360,89
161,82,172,82,172,89,161,89
253,92,274,87,276,95,255,100
110,89,322,91,322,111,110,108
48,118,65,118,65,128,48,128
66,120,112,120,112,128,66,128
132,119,176,121,175,130,131,128
200,120,246,120,246,129,200,129
250,120,278,120,278,129,250,129
185,121,196,121,196,129,185,129
36,137,125,137,125,148,36,148
140,142,197,142,197,152,140,152
64,160,124,160,124,170,64,170
154,162,184,162,184,172,154,172
190,162,265,162,265,173,190,173
290,162,308,162,308,172,290,172
130,164,142,164,142,170,130,170
314,163,353,165,353,174,314,172
270,165,282,165,282,172,270,172
66,171,111,169,112,179,66,181
120,173,130,173,130,181,120,181
133,174,142,174,142,182,133,182
146,174,238,174,238,184,146,184
246,174,254,174,254,182,246,182
40,194,95,192,96,203,41,205
132,191,249,193,249,207,131,205
108,194,122,194,122,201,108,201
36,225,125,225,125,238,36,238
229,274,262,274,262,284,229,284
42,277,117,273,117,285,42,289
210,276,224,276,224,284,210,284
273,276,284,276,284,284,273,284
140,277,157,277,157,284,140,284
169,277,178,277,178,286,169,286
193,278,205,278,205,286,193,286
301,278,314,278,314,286,301,286
317,280,325,280,325,285,317,285
150,297,188,300,187,313,150,310
20,300,45,300,45,312,20,312
278,302,375,301,376,315,278,316
0,302,13,302,13,313,0,313
200,302,237,302,237,312,200,312
56,304,72,304,72,312,56,312
81,302,141,302,141,322,81,322
244,304,265,304,265,312,244,312
386,304,394,304,394,310,386,310
235,314,266,313,267,322,236,324
323,313,370,311,371,326,324,328
54,314,78,314,78,322,54,322
146,314,172,314,172,324,146,324
182,314,202,314,202,324,182,324
213,314,234,314,234,324,213,324
377,314,390,314,390,322,377,322
16,316,49,316,49,325,16,325
280,316,294,316,294,322,280,322
77,322,149,324,149,338,77,336
17,326,65,326,65,336,17,336
150,326,174,326,174,336,150,336
265,326,312,326,312,336,265,336
182,328,206,328,206,336,182,336
216,328,264,328,264,338,216,338
320,326,360,326,360,348,320,348
224,336,247,338,246,349,223,347
20,338,80,338,80,349,20,349
266,337,289,337,289,354,266,354
88,338,98,338,98,349,88,349
113,340,154,340,154,349,113,349
166,338,207,341,206,352,166,349
290,338,308,338,308,349,290,349
366,340,386,340,386,348,366,348
18,350,56,350,56,361,18,361
210,349,240,349,240,362,210,362
74,352,94,352,94,361,74,361
112,352,156,352,156,361,112,361
158,352,174,352,174,360,158,360
250,350,284,350,284,364,250,364
313,352,336,352,336,361,313,361
344,352,392,352,392,362,344,362
282,353,299,354,298,361,282,359
18,364,34,364,34,373,18,373
98,362,150,362,150,374,98,374
189,362,216,362,216,374,189,374
230,364,278,362,279,375,230,377
59,366,87,364,88,373,60,375
162,364,183,366,182,375,161,373
294,365,310,365,310,373,294,373
49,366,57,366,57,374,49,374
349,386,384,386,384,397,349,397
50,386,73,386,73,400,50,400
147,392,203,389,204,399,148,402
205,389,222,389,222,398,205,398
260,389,328,389,328,398,260,398
90,389,123,391,122,401,90,399
234,390,250,390,250,398,234,398
124,392,132,392,132,400,124,400
256,400,285,400,285,410,256,410
290,400,302,400,302,412,290,412
305,401,336,401,336,412,305,412
14,401,40,401,40,413,14,413
136,402,157,402,157,412,136,412
169,402,233,402,233,412,169,412
348,402,358,402,358,410,348,410
369,401,404,404,403,413,368,410
240,404,248,404,248,410,240,410
60,405,94,405,94,413,60,413
