341,12,353,12,353,24,341,24
353,13,361,13,361,24,353,24
360,13,370,13,370,22,360,22
333,14,344,14,344,24,333,24
273,16,281,16,281,24,273,24
280,16,301,16,301,25,280,25
73,17,81,17,81,26,73,26
80,17,98,17,98,25,80,25
97,17,114,17,114,25,97,25
113,17,129,17,129,25,113,25
158,17,166,17,166,24,158,24
208,17,221,17,221,25,208,25
241,17,256,17,256,24,241,24
256,17,269,17,269,24,256,24
309,17,324,17,324,24,309,24
192,18,204,18,204,22,192,22
46,20,57,20,57,26,46,26
109,26,125,26,125,36,109,36
124,26,132,26,132,34,124,34
129,26,137,26,137,34,129,34
48,30,69,30,69,34,48,34
66,45,96,45,96,50,66,50
68,54,89,54,89,58,68,58
236,92,289,92,289,102,236,102
296,90,320,90,320,102,296,102
101,93,133,93,133,104,101,104
180,92,192,92,192,102,180,102
345,93,374,93,374,106,345,106
380,93,388,93,388,101,380,101
326,94,345,94,345,100,326,100
386,94,401,94,401,100,386,100
28,96,36,96,36,105,28,105
34,96,46,96,46,104,34,104
44,94,54,94,54,105,44,105
192,96,201,96,201,104,192,104
210,96,229,96,229,102,210,102
93,97,101,97,101,102,93,102
129,96,141,96,141,113,129,113
165,97,177,97,177,101,165,101
397,97,408,97,408,112,397,112
356,100,373,100,373,113,356,113
266,103,299,101,300,113,266,115
204,104,220,104,220,113,204,113
313,104,358,104,358,114,313,114
373,104,398,104,398,113,373,113
110,105,132,105,132,114,110,114
142,105,162,105,162,114,142,114
185,105,200,105,200,113,185,113
224,105,253,104,253,113,225,115
162,113,182,113,182,125,162,125
110,116,142,116,142,126,110,126
185,116,222,116,222,125,185,125
253,116,269,116,269,124,253,124
283,113,317,119,315,131,280,126
329,116,372,116,372,124,329,124
153,117,164,117,164,125,153,125
241,116,253,116,253,129,241,129
92,118,100,118,100,126,92,126
313,135,338,137,337,147,312,145
358,136,376,136,376,145,358,145
213,136,225,136,225,148,213,148
223,138,249,136,250,146,224,148
342,137,357,137,357,146,342,146
107,136,144,142,142,156,104,151
174,138,184,138,184,148,174,148
186,137,212,140,211,150,185,147
257,138,292,138,292,146,257,146
300,138,314,138,314,146,300,146
384,138,394,138,394,145,384,145
146,140,157,140,157,148,146,148
156,141,176,141,176,149,156,149
278,146,292,146,292,158,278,158
150,149,176,149,176,157,150,157
216,149,233,149,233,158,216,158
246,149,265,149,265,158,246,158
265,148,280,148,280,160,265,160
329,148,351,150,350,161,328,158
96,150,113,150,113,158,96,158
112,150,126,150,126,160,112,160
189,150,217,150,217,158,189,158
290,150,308,150,308,158,290,158
349,150,374,150,374,156,349,156
101,164,109,164,109,168,101,168
93,181,105,181,105,192,93,192
117,182,145,182,145,192,117,192
148,182,160,182,160,192,148,192
177,182,200,182,200,192,177,192
204,182,221,182,221,192,204,192
220,182,236,182,236,192,220,192
238,182,262,182,262,192,238,192
272,182,285,182,285,189,272,189
158,184,173,184,173,192,158,192
241,192,249,192,249,201,241,201
180,192,207,194,206,204,179,202
210,193,233,193,233,202,210,202
246,192,264,192,264,205,246,205
270,193,286,193,286,201,270,201
285,193,293,193,293,201,285,201
96,194,113,194,113,202,96,202
118,193,130,193,130,204,118,204
129,194,146,194,146,204,129,204
146,194,173,194,173,204,146,204
113,196,121,196,121,204,113,204
101,204,122,204,122,213,101,213
194,204,209,204,209,213,194,213
208,204,216,204,216,213,208,213
226,204,256,204,256,213,226,213
261,204,270,204,270,210,261,210
269,204,288,204,288,213,269,213
300,204,318,204,318,212,300,212
133,205,162,205,162,213,133,213
162,205,185,205,185,213,162,213
121,208,130,208,130,216,121,216
176,214,190,214,190,222,176,222
188,213,205,213,205,225,188,225
212,214,226,214,226,224,212,224
277,214,293,214,293,224,277,224
308,214,317,214,317,222,308,222
316,214,330,214,330,222,316,222
144,216,166,216,166,225,144,225
225,216,240,216,240,224,225,224
245,216,269,216,269,224,245,224
292,216,305,216,305,224,292,224
101,217,112,217,112,224,101,224
113,217,129,217,129,224,113,224
164,222,184,222,184,236,164,236
302,228,363,224,364,234,302,237
190,226,200,226,200,237,190,237
229,226,248,226,248,236,229,236
252,226,276,226,276,236,252,236
370,226,410,226,410,234,370,234
198,226,232,226,232,246,198,246
121,230,153,228,154,240,122,243
286,229,304,229,304,244,286,244
350,233,361,233,361,242,350,242
313,233,350,233,350,246,313,246
252,236,265,236,265,245,252,245
361,236,380,239,379,250,360,247
161,238,181,238,181,246,161,246
232,238,253,238,253,246,232,246
266,237,281,237,281,249,266,249
378,238,408,238,408,246,378,246
194,240,206,240,206,246,194,246
140,246,180,246,180,258,140,258
322,246,364,246,364,257,322,257
106,246,129,246,129,258,106,258
226,246,248,246,248,258,226,258
304,249,320,249,320,257,304,257
377,249,388,249,388,257,377,257
386,249,396,249,396,257,386,257
253,249,286,249,286,269,253,269
310,258,325,258,325,266,310,266
342,258,382,258,382,268,342,268
137,260,162,260,162,270,137,270
209,260,236,260,236,269,209,269
86,261,118,261,118,269,86,269
290,261,304,261,304,268,290,268
174,262,210,262,210,270,174,270
333,278,357,278,357,293,333,293
240,281,258,281,258,290,240,290
282,281,334,281,334,290,282,290
104,281,121,281,121,292,104,292
128,282,154,282,154,292,128,292
153,281,178,281,178,292,153,292
189,281,201,281,201,298,189,298
265,282,282,282,282,290,265,290
177,284,192,284,192,292,177,292
169,302,192,302,192,313,169,313
94,302,141,304,141,315,94,313
148,302,169,302,169,314,148,314
272,304,300,304,300,313,272,313
238,305,256,305,256,313,238,313
300,305,321,305,321,313,300,313
321,305,330,305,330,313,321,313
188,308,197,308,197,322,188,322
330,333,361,333,361,346,330,346
152,334,176,334,176,346,152,346
210,332,236,339,231,357,205,349
262,336,296,336,296,346,262,346
370,334,385,334,385,345,370,345
384,336,397,336,397,345,384,345
113,336,133,336,133,348,113,348
176,337,186,337,186,346,176,346
37,338,46,338,46,348,37,348
46,338,58,338,58,348,46,348
80,338,114,338,114,348,80,348
306,338,325,338,325,346,306,346
201,340,210,340,210,348,201,348
185,347,225,349,225,360,184,359
233,348,260,348,260,358,233,358
258,348,297,348,297,357,258,357
312,348,338,348,338,357,312,357
400,349,410,349,410,357,400,357
348,349,384,349,384,368,348,368
372,350,396,350,396,357,372,357
90,352,114,352,114,360,90,360
122,352,161,352,161,358,122,358
109,357,120,357,120,372,109,372
384,357,404,357,404,366,384,366
200,358,248,358,248,369,200,369
120,358,133,358,133,370,120,370
261,360,269,360,269,368,261,368
268,360,289,362,289,368,267,366
318,361,342,361,342,369,318,369
90,362,100,362,100,372,90,372
164,362,189,362,189,369,164,369
293,361,345,361,345,390,293,390
147,361,199,365,198,383,145,379
213,370,257,370,257,381,213,381
281,370,306,370,306,380,281,380
337,370,350,370,350,380,337,380
358,370,402,370,402,380,358,380
110,372,136,372,136,381,110,381
356,378,393,380,393,391,355,389
392,380,410,380,410,389,392,389
148,382,171,384,170,393,147,391
217,382,230,382,230,390,217,390
241,382,273,382,273,392,241,392
84,384,96,384,96,392,84,392
94,384,106,384,106,392,94,392
112,384,120,384,120,390,112,390
169,384,205,384,205,392,169,392
145,393,153,393,153,402,145,402
209,393,234,393,234,402,209,402
257,393,297,393,297,402,257,402
364,393,389,393,389,401,364,401
127,396,146,394,147,402,128,404
348,394,365,394,365,402,348,402
110,396,121,396,121,404,110,404
160,396,170,396,170,402,160,402
172,396,196,396,196,401,172,401
250,396,258,396,258,402,250,402
364,401,370,401,370,410,364,410
384,400,396,400,396,412,384,412
394,402,410,402,410,412,394,412
166,404,178,404,178,413,166,413
177,404,192,404,192,413,177,413
264,404,273,404,273,412,264,412
352,405,361,405,361,412,352,412
369,405,378,405,378,412,369,412
109,406,118,406,118,413,109,413
117,406,126,406,126,412,117,412
236,406,245,406,245,413,236,413
272,406,280,406,280,412,272,412
244,408,254,408,254,412,244,412
