77,40,108,40,108,50,77,50
89,48,128,48,128,56,89,56
149,50,160,50,160,56,149,56
292,50,326,50,326,58,292,58
206,52,229,52,229,61,206,61
265,52,289,52,289,58,265,58
249,62,286,62,286,69,249,69
305,62,321,62,321,70,305,70
11,81,29,79,30,86,12,88
222,89,258,89,258,98,222,98
142,94,184,94,184,102,142,102
94,105,102,105,102,110,94,110
248,118,270,118,270,126,248,126
233,132,265,132,265,138,233,138
158,136,188,136,188,144,158,144
173,166,200,166,200,174,173,174
260,176,274,176,274,184,260,184
278,177,285,177,285,182,278,182
192,184,224,184,224,200,192,200
264,198,292,198,292,206,264,206
164,206,177,206,177,212,164,212
96,213,109,213,109,218,96,218
118,214,125,214,125,218,118,218
226,214,291,214,291,223,226,223
137,218,170,218,170,226,137,226
184,220,196,220,196,230,184,230
129,224,170,224,170,233,129,233
217,230,253,230,253,238,217,238
132,234,162,234,162,245,132,245
240,236,308,236,308,244,240,244
50,238,86,238,86,246,50,246
164,238,170,238,170,244,164,244
256,246,264,246,264,253,256,253
42,248,76,248,76,254,42,254
262,248,290,248,290,256,262,256
290,258,300,258,300,265,290,265
264,269,300,269,300,278,264,278
82,270,93,270,93,276,82,276
127,286,147,284,148,291,128,293
240,296,250,296,250,301,240,301
256,296,262,296,262,301,256,301
121,342,150,342,150,348,121,348
156,342,170,342,170,346,156,346
197,350,205,350,205,358,197,358
120,352,148,352,148,358,120,358
162,352,192,352,192,357,162,357
161,364,178,364,178,368,161,368
159,393,242,391,242,397,160,399
246,392,260,392,260,400,246,400
96,393,105,393,105,397,96,397
113,393,122,393,122,397,113,397
149,394,156,394,156,398,149,398
152,404,202,404,202,409,152,409
241,405,250,405,250,409,241,409
