252,16,266,16,266,29,252,29
272,16,284,16,284,28,272,28
350,16,366,16,366,28,350,28
148,18,180,18,180,29,148,29
182,18,190,18,190,29,182,29
202,20,246,10,250,27,207,37
281,17,293,17,293,29,281,29
310,18,321,18,321,28,310,28
320,18,328,18,328,29,320,29
330,17,344,17,344,29,330,29
388,18,406,18,406,28,388,28
137,20,148,20,148,28,137,28
342,20,353,20,353,28,342,28
369,20,384,20,384,28,369,28
189,21,201,21,201,29,189,29
292,21,300,21,300,30,292,30
281,30,316,34,314,49,280,45
268,154,336,154,336,169,268,169
146,156,158,156,158,170,146,170
206,157,214,157,214,169,206,169
222,156,270,156,270,169,222,169
156,156,189,158,189,174,155,172
200,160,208,160,208,169,200,169
189,170,208,170,208,184,189,184
374,172,401,172,401,184,374,184
94,172,129,172,129,186,94,186
144,173,181,173,181,184,144,184
286,173,316,173,316,184,286,184
66,173,77,173,77,184,66,184
256,174,266,174,266,184,256,184
76,176,88,176,88,185,76,185
134,176,145,176,145,184,134,184
206,176,216,176,216,184,206,184
216,176,225,176,225,184,216,184
229,176,246,176,246,184,229,184
265,176,276,176,276,184,265,184
368,176,376,176,376,184,368,184
325,177,337,177,337,184,325,184
336,177,345,177,345,184,336,184
350,177,368,177,368,184,350,184
234,184,274,184,274,196,234,196
320,184,346,184,346,194,320,194
98,185,108,185,108,196,98,196
272,184,292,184,292,194,272,194
292,184,302,184,302,194,292,194
301,185,310,185,310,193,301,193
376,185,390,185,390,194,376,194
388,186,411,184,412,193,389,195
365,186,373,186,373,194,365,194
69,188,79,187,81,205,72,206
80,188,88,188,88,196,80,196
88,188,96,188,96,196,88,196
108,188,117,188,117,196,108,196
116,188,124,188,124,196,116,196
122,188,141,188,141,196,122,196
140,188,149,188,149,196,140,196
148,188,154,188,154,196,148,196
168,188,222,188,222,196,168,196
354,188,366,188,366,194,354,194
341,193,364,193,364,206,341,206
274,196,296,196,296,206,274,206
304,194,320,194,320,206,304,206
364,194,384,194,384,206,364,206
165,197,173,197,173,206,165,206
80,198,97,198,97,208,80,208
96,198,105,198,105,208,96,208
104,198,126,198,126,208,104,208
125,198,134,198,134,206,125,206
133,198,142,198,142,206,133,206
178,198,198,198,198,206,178,206
197,198,206,198,206,206,197,206
225,198,240,198,240,206,225,206
382,198,404,198,404,206,382,206
238,200,246,200,246,208,238,208
257,200,266,200,266,208,257,208
266,200,274,200,274,208,266,208
326,200,342,200,342,209,326,209
114,208,148,208,148,218,114,218
76,209,90,209,90,218,76,218
158,205,205,210,203,223,156,218
213,209,228,209,228,217,213,217
226,209,236,209,236,217,226,217
234,209,245,209,245,217,234,217
246,210,256,210,256,217,246,217
148,212,157,212,157,220,148,220
254,226,274,226,274,240,254,240
208,229,217,229,217,238,208,238
214,228,226,228,226,238,214,238
233,229,248,229,248,240,233,240
245,228,257,228,257,240,245,240
368,228,382,228,382,240,368,240
388,228,400,228,400,240,388,240
88,229,101,229,101,240,88,240
98,229,112,229,112,240,98,240
117,229,149,229,149,241,117,241
313,230,321,230,321,238,313,238
328,230,341,230,341,240,328,240
64,232,80,232,80,240,64,240
160,232,172,232,172,241,160,241
172,232,181,232,181,240,172,240
188,232,201,232,201,241,188,241
196,230,217,230,217,252,196,252
285,232,301,232,301,240,285,240
340,232,369,232,369,240,340,240
381,232,390,232,390,240,381,240
144,241,170,241,170,252,144,252
70,241,88,241,88,252,70,252
96,242,118,242,118,252,96,252
214,242,222,242,222,252,214,252
237,242,250,242,250,252,237,252
249,242,258,242,258,250,249,250
128,244,145,244,145,252,128,252
169,244,185,244,185,252,169,252
221,244,230,244,230,252,221,252
229,244,238,244,238,252,229,252
257,244,268,244,268,250,257,250
370,261,396,261,396,272,370,272
242,262,269,262,269,274,242,274
266,261,285,261,285,273,266,273
340,261,361,261,361,273,340,273
120,264,148,264,148,273,120,273
92,265,102,265,102,274,92,274
101,265,112,265,112,273,101,273
193,265,209,265,209,276,193,276
214,265,238,265,238,273,214,273
284,265,305,265,305,273,284,273
318,265,336,265,336,273,318,273
62,266,81,266,81,274,62,274
154,266,188,266,188,273,154,273
253,273,265,273,265,284,253,284
305,272,316,272,316,282,305,282
382,273,388,273,388,281,382,281
61,274,93,274,93,285,61,285
192,276,211,273,213,283,193,286
314,276,358,274,359,288,314,290
360,273,372,273,372,284,360,284
370,274,378,274,378,284,370,284
388,274,398,274,398,284,388,284
120,276,138,276,138,285,120,285
150,276,162,276,162,284,150,284
