220,26,228,26,228,30,220,30
97,30,112,30,112,38,97,38
110,32,120,32,120,40,110,40
130,44,138,44,138,52,130,52
105,53,129,53,129,61,105,61
130,53,141,53,141,60,130,60
141,53,154,53,154,62,141,62
345,122,368,122,368,128,345,128
380,122,393,122,393,128,380,128
168,129,182,127,183,131,169,133
273,129,289,129,289,140,273,140
266,130,274,130,274,137,266,137
350,132,368,132,368,138,350,138
366,132,374,132,374,140,366,140
374,131,408,133,407,143,374,141
337,133,350,133,350,140,337,140
300,134,309,134,309,142,300,142
168,140,185,140,185,148,168,148
184,140,197,140,197,145,184,145
126,141,144,141,144,149,126,149
365,141,370,141,370,149,365,149
110,142,120,142,120,149,110,149
250,142,264,142,264,150,250,150
262,142,272,142,272,146,262,146
330,144,340,144,340,153,330,153
338,144,346,144,346,150,338,150
345,144,365,144,365,149,345,149
214,145,224,145,224,153,214,153
312,145,324,145,324,153,312,153
324,145,332,145,332,153,324,153
206,146,216,146,216,153,206,153
293,146,313,146,313,154,293,154
156,150,172,150,172,156,156,156
116,153,128,153,128,158,116,158
199,158,223,156,224,164,200,166
168,160,174,160,174,168,168,168
160,161,168,161,168,168,160,168
112,162,120,162,120,169,112,169
120,162,128,162,128,169,120,169
313,164,342,164,342,178,313,178
308,166,316,166,316,174,308,174
286,168,300,168,300,176,286,176
300,168,308,168,308,177,300,177
108,170,121,170,121,178,108,178
250,172,257,172,257,180,250,180
349,174,358,174,358,181,349,181
357,176,368,176,368,182,357,182
192,177,208,177,208,186,192,186
206,177,216,177,216,182,206,182
310,177,320,177,320,185,310,185
300,178,310,178,310,186,300,186
112,180,157,180,157,188,112,188
257,182,266,182,266,189,257,189
241,184,250,184,250,192,241,192
349,184,382,184,382,193,349,193
168,188,176,188,176,197,168,197
292,189,325,187,325,195,293,198
381,188,392,188,392,194,381,194
110,190,124,190,124,196,110,196
242,194,257,194,257,200,242,200
354,197,366,197,366,202,354,202
312,200,331,197,332,205,313,207
138,200,158,200,158,209,138,209
196,200,205,200,205,204,196,204
270,200,285,200,285,208,270,208
128,201,140,201,140,209,128,209
110,202,124,202,124,209,110,209
156,201,168,201,168,212,156,212
342,207,377,204,377,214,342,216
220,206,230,206,230,212,220,212
193,209,202,209,202,216,193,216
201,209,210,209,210,214,201,214
329,209,342,209,342,216,329,216
161,210,173,210,173,216,161,216
272,212,286,212,286,220,272,220
286,212,296,212,296,218,286,218
294,212,304,212,304,216,294,216
230,214,246,214,246,222,230,222
216,217,226,217,226,224,216,224
160,220,172,220,172,228,160,228
170,220,192,220,192,226,170,226
114,222,126,222,126,228,114,228
126,222,134,222,134,228,126,228
118,230,137,230,137,237,118,237
137,230,145,230,145,237,137,237
206,237,214,237,214,245,206,245
154,238,165,238,165,246,154,246
181,238,206,238,206,246,181,246
148,240,156,240,156,248,148,248
116,241,129,241,129,250,116,250
109,242,117,242,117,249,109,249
128,242,137,242,137,250,128,250
218,253,228,253,228,260,218,260
141,261,152,261,152,265,141,265
209,274,230,274,230,282,209,282
318,274,326,274,326,282,318,282
154,278,174,278,174,286,154,286
292,328,312,328,312,336,292,336
310,328,320,328,320,336,310,336
116,329,125,329,125,337,116,337
184,329,192,329,192,338,184,338
190,329,204,329,204,336,190,336
254,329,278,329,278,336,254,336
277,329,293,329,293,337,277,337
344,329,352,329,352,336,344,336
162,330,172,330,172,334,162,334
241,330,254,330,254,336,241,336
174,340,184,340,184,348,174,348
197,340,208,340,208,346,197,346
