84,16,93,16,93,20,84,20
126,17,161,17,161,25,126,25
200,20,218,20,218,28,200,28
221,21,233,21,233,28,221,28
65,132,82,132,82,138,65,138
149,136,164,136,164,140,149,140
86,141,164,145,163,153,86,150
186,144,194,144,194,150,186,150
112,162,120,162,120,169,112,169
124,162,153,162,153,172,124,172
176,165,188,165,188,170,176,170
130,171,153,173,153,181,130,179
56,212,74,212,74,220,56,220
85,213,118,213,118,221,85,221
90,224,114,224,114,230,90,230
64,225,77,225,77,230,64,230
61,244,69,244,69,249,61,249
73,244,141,244,141,253,73,253
89,256,100,256,100,260,89,260
52,321,80,321,80,328,52,328
56,332,81,332,81,340,56,340
93,332,120,332,120,340,93,340
86,344,96,344,96,352,86,352
57,345,72,345,72,350,57,350
122,352,158,352,158,361,122,361
92,356,113,356,113,362,92,362
