72,116,90,116,90,121,72,121
184,120,224,120,224,126,184,126
248,121,294,121,294,126,248,126
82,127,103,125,104,130,82,132
194,129,236,129,236,136,194,136
281,130,310,130,310,136,281,136
109,146,130,146,130,152,109,152
202,149,241,149,241,156,202,156
273,150,308,150,308,157,273,157
324,152,341,152,341,157,324,157
301,161,324,161,324,165,301,165
200,218,233,218,233,225,200,225
94,237,118,237,118,244,94,244
141,237,200,237,200,245,141,245
221,238,262,238,262,246,221,246
145,249,154,249,154,254,145,254
161,249,178,249,178,254,161,254
185,249,210,249,210,254,185,254
88,268,114,268,114,276,88,276
305,389,342,389,342,393,305,393
