90,49,105,49,105,58,90,58
106,50,137,50,137,58,106,58
165,52,210,52,210,60,165,60
174,63,222,61,222,69,174,70
103,65,152,72,151,84,101,78
182,72,194,72,194,77,182,77
124,102,144,102,144,108,124,108
181,105,188,105,188,109,181,109
88,179,105,181,105,187,87,185
118,181,142,181,142,186,118,186
173,182,188,182,188,189,173,189
209,182,228,182,228,190,209,190
190,184,206,184,206,189,190,189
153,201,170,201,170,209,153,209
198,201,222,201,222,210,198,210
305,201,328,201,328,209,305,209
330,200,358,202,357,213,329,211
224,202,240,202,240,209,224,209
130,210,138,210,138,217,130,217
113,212,126,212,126,217,113,217
97,213,106,213,106,218,97,218
205,231,232,233,231,243,204,241
125,233,153,233,153,240,125,240
157,233,189,233,189,241,157,241
185,292,245,297,245,306,184,302
124,296,157,296,157,301,124,301
152,316,185,316,185,324,152,324
222,315,257,317,257,325,222,323
289,316,330,316,330,324,289,324
194,317,206,317,206,321,194,321
256,317,268,317,268,329,256,329
109,345,141,345,141,354,109,354
170,346,185,346,185,354,170,354
202,345,224,347,223,356,202,354
153,346,171,349,170,359,152,356
