68,13,77,13,77,20,68,20
77,13,86,13,86,20,77,20
109,13,132,13,132,18,109,18
136,13,144,13,144,21,136,21
142,13,150,13,150,21,142,21
245,13,254,13,254,18,245,18
290,13,309,13,309,18,290,18
312,13,325,13,325,21,312,21
334,13,342,13,342,21,334,21
341,13,354,13,354,21,341,21
45,14,64,14,64,18,45,18
184,14,196,14,196,18,184,18
230,14,242,14,242,20,230,20
257,14,276,14,276,22,257,22
326,14,336,14,336,21,326,21
92,21,108,21,108,30,92,30
84,22,93,22,93,30,84,30
45,25,72,25,72,30,45,30
58,40,85,40,85,46,58,46
84,40,93,40,93,46,84,46
65,49,85,49,85,53,65,53
64,89,90,89,90,97,64,97
89,89,106,89,106,97,89,97
165,89,185,89,185,97,165,97
252,89,273,89,273,97,252,97
134,90,166,90,166,98,134,98
290,90,301,90,301,96,290,96
313,91,342,88,343,97,314,100
350,90,364,90,364,96,350,96
81,101,90,101,90,109,81,109
61,102,82,102,82,109,61,109
106,102,134,102,134,108,106,108
134,102,142,102,142,109,134,109
89,110,117,110,117,120,89,120
74,112,90,112,90,120,74,120
132,112,178,112,178,120,132,120
277,112,290,112,290,118,277,118
293,112,309,112,309,120,293,120
326,112,348,112,348,120,326,120
348,112,362,112,362,120,348,120
262,113,273,113,273,121,262,121
308,113,325,113,325,121,308,121
90,123,117,121,117,129,90,131
129,122,178,122,178,132,129,132
254,122,289,122,289,132,254,132
297,122,308,122,308,130,297,130
308,122,321,122,321,130,308,130
81,124,90,124,90,128,81,128
326,124,342,124,342,130,326,130
345,124,360,124,360,130,345,130
92,144,141,144,141,152,92,152
56,145,73,145,73,150,56,150
210,145,260,145,260,153,210,153
270,145,289,145,289,150,270,150
152,146,174,146,174,153,152,153
192,146,200,146,200,150,192,150
300,146,313,146,313,150,300,150
325,146,357,146,357,153,325,153
57,156,65,156,65,161,57,161
65,156,81,156,81,162,65,162
177,156,186,156,186,161,177,161
228,156,241,156,241,164,228,164
128,157,154,157,154,168,128,168
241,157,254,157,254,165,241,165
260,157,276,157,276,165,260,165
294,157,302,157,302,165,294,165
302,157,321,157,321,166,302,166
105,166,128,168,127,175,104,174
142,167,173,165,173,174,142,176
61,168,70,168,70,176,61,176
69,168,89,168,89,174,69,174
197,168,217,168,217,173,197,173
217,168,229,168,229,173,217,173
154,188,166,188,166,197,154,197
73,189,96,189,96,200,73,200
164,189,174,189,174,198,164,198
202,189,225,189,225,194,202,194
238,189,249,189,249,194,238,194
249,189,260,189,260,194,249,194
174,192,185,189,186,194,175,196
298,190,322,190,322,196,298,196
322,190,330,190,330,197,322,197
329,190,354,190,354,196,329,196
78,200,102,200,102,208,78,208
101,201,113,201,113,208,101,208
126,201,157,201,157,206,126,206
206,201,228,201,228,206,206,206
229,201,248,201,248,208,229,208
322,200,346,202,346,209,322,207
82,212,125,212,125,218,82,218
70,222,85,222,85,230,70,230
324,222,337,222,337,229,324,229
58,224,72,224,72,230,58,230
118,224,134,224,134,229,118,229
214,224,225,224,225,228,214,228
290,225,302,225,302,229,290,229
78,233,98,233,98,238,78,238
302,234,313,234,313,240,302,240
60,265,88,265,88,273,60,273
240,330,256,330,256,338,240,338
254,330,266,330,266,340,254,340
265,330,276,330,276,340,265,340
101,332,109,332,109,338,101,338
274,332,304,332,304,340,274,340
324,330,341,330,341,341,324,341
340,332,358,332,358,341,340,341
357,332,373,332,373,341,357,341
109,333,125,333,125,338,109,338
373,333,381,333,381,340,373,340
200,334,220,334,220,340,200,340
270,353,280,353,280,362,270,362
164,354,178,354,178,362,164,362
218,354,236,354,236,361,218,361
236,354,254,354,254,362,236,362
253,354,264,354,264,362,253,362
282,354,300,354,300,364,282,364
77,356,90,356,90,362,77,362
148,356,158,356,158,362,148,362
177,356,193,356,193,361,177,361
313,356,322,356,322,364,313,364
322,356,332,356,332,364,322,364
104,356,118,356,118,369,104,369
153,365,181,365,181,373,153,373
250,365,260,365,260,372,250,372
184,368,197,368,197,373,184,373
74,389,94,389,94,394,74,394
126,389,137,389,137,394,126,394
172,389,182,392,180,398,170,395
