305,9,314,9,314,17,305,17
313,9,322,9,322,17,313,17
321,9,329,9,329,17,321,17
92,10,100,10,100,18,92,18
201,10,210,10,210,18,201,18
209,10,220,10,220,18,209,18
218,10,226,10,226,18,218,18
225,10,246,10,246,18,225,18
245,10,253,10,253,18,245,18
256,10,269,10,269,18,256,18
268,10,277,10,277,18,268,18
276,10,285,10,285,18,276,18
284,10,293,10,293,18,284,18
292,10,300,10,300,18,292,18
298,10,306,10,306,17,298,17
98,12,106,12,106,18,98,18
105,12,114,12,114,20,105,20
113,12,120,12,120,20,113,20
122,12,140,12,140,20,122,20
140,12,162,12,162,20,140,20
161,12,169,12,169,20,161,20
168,12,176,12,176,20,168,20
178,12,186,12,186,20,178,20
194,12,202,12,202,18,194,18
217,17,234,17,234,24,217,24
162,18,178,18,178,24,162,24
197,18,214,18,214,22,197,22
254,18,268,18,268,22,254,22
334,29,345,29,345,38,334,38
349,29,354,29,354,37,349,37
344,30,350,30,350,38,344,38
361,30,370,30,370,37,361,37
90,32,98,32,98,40,90,40
117,32,125,32,125,41,117,41
214,32,237,32,237,40,214,40
98,33,106,33,106,40,98,40
105,33,118,33,118,40,105,40
156,33,164,33,164,41,156,41
177,33,194,33,194,37,177,37
260,33,270,33,270,38,260,38
272,33,290,33,290,40,272,40
304,33,322,33,322,40,304,40
72,34,85,34,85,40,72,40
133,36,153,36,153,40,133,40
122,42,136,42,136,49,122,49
72,44,86,44,86,49,72,49
102,70,116,70,116,74,102,74
336,72,348,72,348,76,336,76
52,97,61,97,61,105,52,105
60,97,68,97,68,105,60,105
66,97,74,97,74,114,66,114
88,108,100,108,100,116,88,116
154,148,166,148,166,154,154,154
166,148,177,148,177,157,166,157
93,220,109,220,109,226,93,226
85,221,93,221,93,228,85,228
153,221,161,221,161,229,153,229
168,220,178,220,178,232,168,232
178,221,186,221,186,236,178,236
217,221,245,221,245,229,217,229
254,221,264,221,264,229,254,229
264,221,273,221,273,229,264,229
273,221,290,221,290,229,273,229
125,222,140,222,140,226,125,226
161,222,170,222,170,229,161,229
186,222,200,222,200,229,186,229
300,222,310,222,310,229,300,229
309,222,320,222,320,229,309,229
334,222,352,222,352,233,334,233
350,222,397,222,397,230,350,230
318,224,334,224,334,230,318,230
134,226,149,226,149,240,134,240
198,228,212,228,212,240,198,240
148,230,161,230,161,238,148,238
190,230,200,230,200,238,190,238
117,232,138,232,138,240,117,240
110,233,118,233,118,242,110,242
218,233,226,233,226,240,218,240
228,233,237,233,237,240,228,240
236,233,245,233,245,240,236,240
253,233,261,233,261,240,253,240
293,233,314,233,314,240,293,240
314,233,322,233,322,240,314,240
322,233,334,233,334,240,322,240
280,234,288,234,288,240,280,240
344,234,360,234,360,242,344,242
104,241,116,241,116,253,104,253
86,244,98,244,98,250,86,250
114,244,124,244,124,250,114,250
124,244,134,244,134,252,124,252
133,244,144,244,144,253,133,253
142,244,152,244,152,250,142,250
190,244,205,244,205,253,190,253
204,244,218,244,218,252,204,252
224,244,234,244,234,252,224,252
242,244,261,244,261,252,242,252
260,244,269,244,269,252,260,252
266,242,277,242,277,253,266,253
277,244,286,244,286,250,277,250
285,245,293,245,293,254,285,254
293,245,302,245,302,252,293,252
301,245,313,245,313,250,301,250
324,245,334,245,334,252,324,252
333,245,349,245,349,253,333,253
352,250,361,250,361,262,352,262
109,253,118,253,118,265,109,265
117,253,132,253,132,261,117,261
149,253,166,253,166,261,149,261
165,253,184,253,184,260,165,260
94,254,109,254,109,262,94,262
198,254,218,254,218,260,198,260
293,254,301,254,301,262,293,262
340,254,354,254,354,262,340,262
360,254,369,254,369,262,360,262
225,256,237,256,237,262,225,262
300,256,313,256,313,262,300,262
368,256,384,256,384,264,368,264
160,264,172,264,172,272,160,272
205,264,218,264,218,272,205,272
97,265,114,265,114,272,97,272
152,265,160,265,160,272,152,272
169,264,182,264,182,276,169,276
181,265,194,265,194,272,181,272
218,265,228,265,228,273,218,273
120,266,138,266,138,277,120,277
226,266,238,266,238,272,226,272
260,266,274,266,274,273,260,273
274,266,282,266,282,273,274,273
296,266,305,266,305,274,296,274
304,266,324,266,324,274,304,274
324,266,332,266,332,274,324,274
346,266,356,266,356,273,346,273
358,266,368,266,368,273,358,273
102,274,110,274,110,281,102,281
110,274,120,274,120,282,110,282
244,274,254,274,254,284,244,284
118,276,136,276,136,281,118,281
140,276,148,276,148,284,140,284
146,276,160,276,160,284,146,284
268,276,285,276,285,284,268,284
202,277,221,277,221,286,202,286
220,277,240,277,240,286,220,286
302,277,314,277,314,284,302,284
313,277,321,277,321,282,313,282
321,277,342,277,342,288,321,288
342,277,350,277,350,285,342,285
357,277,373,277,373,284,357,284
385,278,393,278,393,284,385,284
394,278,413,278,413,285,394,285
125,285,150,285,150,293,125,293
114,286,124,286,124,292,114,292
164,286,174,286,174,293,164,293
182,286,192,286,192,293,182,293
112,309,120,309,120,317,112,317
121,309,132,309,132,317,121,317
161,309,172,309,172,317,161,317
193,309,209,309,209,320,193,320
254,309,264,309,264,317,254,317
293,309,329,309,329,318,293,318
130,310,145,310,145,317,130,317
154,310,162,310,162,317,154,317
182,310,194,310,194,317,182,317
209,310,222,310,222,317,209,317
222,310,236,310,236,317,222,317
246,310,254,310,254,318,246,318
270,310,290,310,290,318,270,318
328,312,336,312,336,320,328,320
334,312,350,312,350,321,334,321
240,321,252,321,252,330,240,330
270,323,287,320,288,328,272,331
209,322,218,322,218,330,209,330
217,322,229,322,229,329,217,329
230,322,241,322,241,330,230,330
250,322,258,322,258,330,250,330
311,321,331,324,330,334,309,331
302,324,310,324,310,330,302,330
329,324,342,324,342,332,329,332
225,340,238,340,238,353,225,353
112,341,125,341,125,352,112,352
152,342,161,342,161,350,152,350
124,344,133,344,133,350,124,350
144,344,152,344,152,352,144,352
168,344,177,344,177,350,168,350
176,344,188,344,188,350,176,350
185,342,197,342,197,354,185,354
196,344,210,344,210,350,196,350
237,344,288,344,288,354,237,354
314,344,344,344,344,354,314,354
301,344,316,344,316,354,301,354
290,346,301,346,301,354,290,354
