102,14,132,14,132,24,102,24
134,17,189,17,189,25,134,25
190,17,206,17,206,25,190,25
208,17,269,18,269,27,207,26
272,18,346,18,346,28,272,28
161,25,172,25,172,30,161,30
174,25,226,25,226,30,174,30
230,26,268,26,268,33,230,33
269,26,284,26,284,33,269,33
80,38,98,38,98,44,80,44
102,38,134,38,134,48,102,48
142,42,184,42,184,50,142,50
198,42,208,42,208,50,198,50
344,43,395,40,396,50,345,53
185,44,194,44,194,49,185,49
286,44,317,44,317,53,286,53
254,45,272,45,272,49,254,49
273,45,284,45,284,50,273,50
318,45,337,45,337,52,318,52
81,49,110,49,110,54,81,54
126,50,152,50,152,57,126,57
93,62,125,64,125,70,92,67
100,71,120,73,119,78,99,76
110,78,124,78,124,82,110,82
52,95,75,98,74,104,51,101
86,98,113,98,113,106,86,106
152,100,210,102,210,111,151,108
253,102,289,102,289,110,253,110
318,105,333,105,333,110,318,110
94,109,142,109,142,118,94,118
192,110,246,110,246,120,192,120
265,113,282,113,282,121,265,121
296,113,317,113,317,121,296,121
332,112,375,114,374,124,331,122
374,116,396,116,396,124,374,124
104,118,121,118,121,125,104,125
133,118,162,118,162,128,133,128
188,118,235,120,234,129,187,127
296,122,321,122,321,130,296,130
249,124,280,124,280,130,249,130
88,129,113,129,113,145,88,145
126,140,140,140,140,145,126,145
222,140,253,140,253,149,222,149
165,141,197,141,197,150,165,150
278,141,306,141,306,150,278,150
317,142,335,144,334,152,316,150
354,145,410,145,410,154,354,154
112,148,156,148,156,168,112,168
156,149,170,149,170,158,156,158
185,150,206,150,206,158,185,158
254,150,268,150,268,160,254,160
221,152,242,152,242,160,221,160
282,151,316,153,315,162,282,160
337,154,350,154,350,162,337,162
298,159,403,153,404,170,298,175
165,158,173,158,173,166,165,166
174,160,186,160,186,168,174,168
186,161,222,161,222,170,186,170
222,162,233,162,233,169,222,169
258,164,282,162,283,169,258,171
384,166,392,166,392,170,384,170
93,168,132,168,132,176,93,176
158,169,169,169,169,177,158,177
180,170,210,170,210,178,180,178
278,170,300,170,300,181,278,181
226,172,261,172,261,181,226,181
312,172,353,172,353,185,312,185
88,176,106,176,106,184,88,184
370,176,397,174,397,182,370,184
122,178,148,178,148,188,122,188
168,181,186,181,186,189,168,189
197,181,246,181,246,190,197,190
290,182,330,182,330,192,290,192
350,185,370,185,370,194,350,194
92,185,126,189,124,200,90,196
148,192,156,192,156,197,148,197
193,192,225,192,225,200,193,200
246,193,302,193,302,201,246,201
316,196,326,196,326,204,316,204
86,207,116,209,115,217,86,215
126,209,145,209,145,217,126,217
157,208,208,210,207,221,157,219
218,212,234,212,234,218,218,218
245,213,265,213,265,221,245,221
274,213,296,213,296,221,274,221
304,213,354,213,354,222,304,222
265,224,284,224,284,232,265,232
300,224,309,224,309,232,300,232
320,225,360,225,360,234,320,234
292,226,300,226,300,233,292,233
89,229,106,229,106,237,89,237
118,229,137,229,137,238,118,238
146,229,193,229,193,241,146,241
198,232,233,232,233,240,198,240
244,233,261,233,261,241,244,241
270,232,321,235,321,246,270,244
370,236,386,236,386,244,370,244
337,237,353,237,353,242,337,242
205,240,264,243,263,253,204,250
275,245,357,243,357,256,276,258
370,248,386,248,386,256,370,256
213,253,234,253,234,261,213,261
240,254,248,254,248,261,240,261
212,273,250,273,250,284,212,284
94,288,132,288,132,298,94,298
145,292,154,292,154,297,145,297
180,293,205,291,205,300,181,302
262,293,302,293,302,304,262,304
317,297,342,297,342,305,317,305
353,295,408,297,407,320,353,318
92,301,108,301,108,309,92,309
124,301,150,301,150,309,124,309
174,301,268,304,267,317,174,314
277,305,286,305,286,312,277,312
313,308,338,308,338,316,313,316
49,332,58,332,58,336,49,336
85,341,142,341,142,352,85,352
172,344,204,347,203,353,171,350
206,343,312,345,311,359,206,356
85,362,153,362,153,374,85,374
185,365,236,365,236,376,185,376
246,366,347,366,347,381,246,381
178,382,320,388,319,402,178,396
93,384,109,386,109,392,92,390
118,385,152,385,152,394,118,394
