84,24,92,24,92,32,84,32
90,22,100,22,100,32,90,32
98,24,108,24,108,32,98,32
106,25,114,25,114,32,106,32
117,25,129,25,129,32,117,32
128,25,136,25,136,33,128,33
136,25,153,25,153,33,136,33
152,25,161,25,161,33,152,33
160,25,174,25,174,33,160,33
177,25,185,25,185,33,177,33
184,25,192,25,192,33,184,33
194,25,202,25,202,33,194,33
202,25,212,25,212,33,202,33
234,25,242,25,242,33,234,33
249,25,257,25,257,33,249,33
260,25,276,25,276,33,260,33
274,25,282,25,282,33,274,33
281,25,292,25,292,33,281,33
290,25,300,25,300,33,290,33
298,25,308,25,308,33,298,33
306,25,313,25,313,33,306,33
314,25,324,25,324,33,314,33
322,25,332,25,332,33,322,33
332,25,340,25,340,33,332,33
210,26,221,26,221,34,210,34
220,26,228,26,228,33,220,33
226,26,236,26,236,33,226,33
241,26,249,26,249,32,241,32
145,33,156,33,156,38,145,38
158,33,214,33,214,38,158,38
218,33,241,33,241,40,218,40
248,33,256,33,256,38,248,38
258,33,273,33,273,38,258,38
61,48,69,48,69,52,61,52
285,49,297,49,297,54,285,54
242,50,261,50,261,57,242,57
262,50,274,50,274,57,262,57
309,50,328,50,328,56,309,56
61,57,88,57,88,62,61,62
325,88,339,90,338,94,324,93
229,118,244,118,244,122,229,122
310,118,325,118,325,124,310,124
181,128,204,128,204,132,181,132
214,128,230,128,230,133,214,133
206,137,238,137,238,142,206,142
246,137,256,137,256,144,246,144
254,137,273,137,273,144,254,144
286,140,298,140,298,144,286,144
312,140,337,140,337,144,312,144
206,156,218,156,218,161,206,161
304,157,337,157,337,164,304,164
256,158,282,158,282,162,256,162
201,166,214,166,214,170,201,170
58,281,76,281,76,289,58,289
78,282,97,282,97,288,78,288
124,283,161,284,161,291,123,289
174,286,201,286,201,290,174,290
64,292,72,292,72,300,64,300
70,292,98,292,98,300,70,300
97,292,104,292,104,300,97,300
102,292,110,292,110,297,102,297
149,294,160,294,160,300,149,300
