296,0,313,0,313,9,296,9
348,0,376,0,376,9,348,9
138,2,164,2,164,13,138,13
325,2,338,2,338,6,325,6
105,4,116,4,116,14,105,14
124,5,132,5,132,13,124,13
114,6,125,6,125,14,114,14
313,9,342,9,342,20,313,20
278,12,297,12,297,21,278,21
190,14,202,14,202,22,190,22
134,16,145,16,145,22,134,22
170,16,192,16,192,24,170,24
220,16,237,16,237,21,220,21
102,18,112,18,112,24,102,24
317,21,345,21,345,30,317,30
300,22,306,22,306,32,300,32
166,27,207,23,208,33,166,36
281,24,301,24,301,33,281,33
93,25,116,25,116,37,93,37
230,26,240,26,240,30,230,30
88,28,96,28,96,41,88,41
348,29,372,29,372,41,348,41
195,36,231,33,232,44,196,47
314,34,322,34,322,42,314,42
321,34,341,34,341,45,321,45
244,36,266,36,266,44,244,44
165,37,180,37,180,46,165,46
280,37,290,37,290,42,280,42
129,38,154,38,154,48,129,48
338,41,369,41,369,52,338,52
306,46,329,44,329,53,306,55
284,46,294,46,294,53,284,53
88,46,106,46,106,60,88,60
124,48,160,48,160,58,124,58
158,48,168,48,168,56,158,56
237,48,253,48,253,57,237,57
252,48,273,48,273,54,252,54
106,48,121,48,121,58,106,58
189,49,216,49,216,60,189,60
234,69,274,66,275,76,235,79
152,68,192,68,192,81,152,81
112,69,137,69,137,81,112,81
81,73,89,73,89,81,81,81
88,73,101,73,101,81,88,81
277,83,322,87,320,101,276,97
321,85,365,85,365,98,321,98
365,88,382,88,382,96,365,96
172,89,186,89,186,101,172,101
184,92,231,88,232,99,185,103
84,90,118,90,118,104,84,104
123,92,166,90,166,102,124,104
264,133,291,130,292,143,265,146
181,133,192,133,192,145,181,145
222,133,268,133,268,145,222,145
168,136,184,136,184,146,168,146
189,134,214,134,214,148,189,148
212,134,225,134,225,145,212,145
121,136,145,136,145,148,121,148
150,137,168,137,168,146,150,146
84,138,98,138,98,148,84,148
97,138,124,138,124,149,97,149
