177,1,209,1,209,12,177,12
212,1,257,1,257,13,212,13
339,2,354,0,355,5,340,7
73,2,126,2,126,13,73,13
264,2,290,2,290,10,264,10
144,6,154,6,154,18,144,18
223,15,273,24,269,43,220,34
360,22,376,22,376,32,360,32
94,24,141,24,141,37,94,37
156,24,164,24,164,32,156,32
165,24,196,24,196,30,165,30
281,25,323,21,324,31,282,35
330,24,353,24,353,32,330,32
270,34,289,34,289,42,270,42
311,31,348,37,345,53,308,46
138,34,197,34,197,60,138,60
209,36,260,36,260,48,209,48
296,46,335,40,337,54,298,61
198,46,248,46,248,56,198,56
257,48,270,48,270,56,257,56
284,48,298,48,298,54,284,54
145,57,200,57,200,66,145,66
270,57,286,57,286,65,270,65
324,57,372,57,372,66,324,66
376,57,394,57,394,65,376,65
210,58,264,58,264,68,210,68
320,81,359,77,360,88,321,92
94,78,164,78,164,105,94,105
178,81,215,79,216,87,178,89
216,80,237,80,237,88,216,88
253,80,276,80,276,86,253,86
300,81,313,81,313,89,300,89
326,89,375,88,376,99,326,101
178,90,205,90,205,100,178,100
234,90,266,90,266,100,234,100
266,90,298,90,298,100,266,100
310,92,324,92,324,100,310,100
208,101,258,101,258,112,208,112
158,101,193,101,193,120,158,120
140,102,150,102,150,116,140,116
192,107,230,116,227,129,189,119
341,112,378,112,378,126,341,126
230,112,259,114,258,124,230,122
82,114,114,114,114,124,82,124
121,114,142,114,142,121,121,121
264,114,274,114,274,121,264,121
282,114,300,114,300,120,282,120
308,114,337,114,337,121,308,121
149,133,205,135,205,145,149,143
78,136,102,136,102,144,78,144
118,136,136,136,136,144,118,144
76,156,98,156,98,165,76,165
110,158,145,158,145,170,110,170
89,169,145,167,145,179,89,181
91,191,131,190,132,199,92,201
139,204,182,199,183,211,140,215
182,201,197,201,197,210,182,210
109,202,134,202,134,210,109,210
198,202,205,202,205,212,198,212
181,213,202,211,203,221,183,223
113,213,138,213,138,221,113,221
148,214,178,214,178,224,148,224
185,222,196,222,196,233,185,233
114,225,142,225,142,233,114,233
150,225,185,225,185,233,150,233
115,237,142,234,143,243,116,246
149,233,212,233,212,245,149,245
