65,54,73,54,73,68,65,68
74,56,85,56,85,112,74,112
104,57,110,57,110,76,104,76
114,57,121,57,121,80,114,80
185,58,192,58,192,66,185,66
162,60,170,60,170,70,162,70
134,60,144,61,142,85,132,85
56,62,65,62,65,76,56,76
153,64,161,64,161,101,153,101
184,66,192,66,192,108,184,108
302,66,308,66,308,80,302,80
65,69,73,69,73,94,65,94
164,69,170,69,170,78,164,78
104,74,112,74,112,104,104,104
164,78,173,78,173,94,164,94
114,80,120,80,120,94,114,94
133,84,141,84,141,104,133,104
56,85,62,85,62,94,56,94
125,86,133,86,133,96,125,96
174,88,182,88,182,96,174,96
236,88,242,88,242,96,236,96
300,89,309,89,309,108,300,108
344,93,350,93,350,102,344,102
53,94,62,94,62,109,53,109
113,94,121,94,121,113,113,113
234,96,241,96,241,104,234,104
246,96,254,96,254,105,246,105
258,98,265,98,265,108,258,108
133,102,140,102,140,120,133,120
244,104,252,104,252,136,244,136
182,106,188,106,188,116,182,116
56,109,61,109,61,117,56,117
345,111,354,112,351,134,342,133
64,113,69,113,69,140,64,140
121,120,130,119,132,143,123,144
152,120,160,120,160,137,152,137
172,120,180,120,180,129,172,129
56,124,61,124,61,141,56,141
233,126,240,126,240,134,233,134
173,128,180,128,180,137,173,137
74,130,81,130,81,140,74,140
181,130,189,130,189,140,181,140
113,132,121,132,121,177,113,177
132,131,141,132,139,180,130,179
345,133,352,133,352,141,345,141
148,134,158,134,158,146,148,146
162,136,169,136,169,145,162,145
172,136,182,136,182,153,172,153
73,138,80,138,80,160,73,160
181,140,189,140,189,148,181,148
64,141,72,141,72,161,64,161
342,141,350,141,350,154,342,154
122,142,130,142,130,169,122,169
162,145,170,145,170,156,162,156
257,145,264,145,264,153,257,153
152,146,158,146,158,154,152,154
182,148,192,148,192,156,182,156
102,152,109,152,109,184,102,184
54,153,62,153,62,185,54,185
233,156,241,156,241,164,233,164
254,157,262,157,262,176,254,176
277,160,282,160,282,168,277,168
288,160,294,160,294,169,288,169
73,161,81,161,81,168,73,168
73,168,81,168,81,181,73,181
122,169,128,169,128,177,122,177
150,168,161,168,161,180,150,180
297,172,305,172,305,181,297,181
321,172,328,172,328,180,321,180
332,172,338,172,338,182,332,182
64,176,72,176,72,188,64,188
342,176,349,176,349,184,342,184
276,177,285,177,285,185,276,185
152,178,158,178,158,188,152,188
162,180,170,180,170,188,162,188
320,180,328,180,328,189,320,189
297,181,304,181,304,189,297,189
276,184,282,184,282,201,276,201
288,184,296,184,296,192,288,192
73,185,80,185,80,193,73,193
152,186,159,186,158,221,150,221
321,188,328,188,328,196,321,196
120,190,128,190,128,209,120,209
242,190,250,190,250,258,242,258
297,190,305,190,305,200,297,200
330,193,338,193,338,202,330,202
64,194,70,194,70,206,64,206
113,196,121,196,121,209,113,209
53,198,61,198,61,224,53,224
161,200,169,200,169,218,161,218
344,200,350,200,350,208,344,208
288,201,293,201,293,210,288,210
170,204,177,204,177,220,170,220
232,205,240,205,240,246,232,246
342,209,350,209,350,218,342,218
120,210,130,210,130,225,120,225
64,212,70,212,70,225,64,225
276,212,282,212,282,221,276,221
70,213,78,213,78,221,70,221
170,220,178,220,178,234,170,234
112,222,118,222,118,234,112,234
150,222,160,222,158,264,148,263
297,222,305,222,305,230,297,230
72,225,80,225,80,249,72,249
53,228,60,228,60,253,53,253
62,230,69,230,69,238,62,238
298,230,305,230,305,238,298,238
160,232,168,232,168,273,160,273
120,234,128,234,128,248,120,248
274,241,282,241,282,258,274,258
321,241,328,241,328,249,321,249
228,245,238,245,238,285,228,285
61,246,69,246,69,261,61,261
341,246,349,246,349,254,341,254
170,248,178,248,178,260,170,260
110,254,120,254,120,282,110,282
52,256,58,256,58,281,52,281
341,256,349,256,349,268,341,268
72,258,80,258,80,270,72,270
242,258,249,258,249,270,242,270
285,262,294,262,294,288,285,288
120,264,124,264,124,278,120,278
149,264,157,264,157,272,149,272
320,264,328,264,328,272,320,272
61,266,69,266,69,304,61,304
274,268,282,268,282,285,274,285
329,269,337,269,337,288,329,288
169,273,177,273,177,289,169,289
148,282,161,283,155,338,142,336
70,286,76,286,76,302,70,302
120,286,126,286,126,296,120,296
329,288,333,288,333,297,329,297
284,290,290,290,290,298,284,298
109,293,116,293,116,312,109,312
158,294,166,294,166,309,158,309
168,298,176,298,176,360,168,360
329,298,336,298,336,308,329,308
50,300,57,300,57,328,50,328
69,304,74,304,74,328,69,328
60,308,66,308,66,334,60,334
118,309,126,309,126,320,118,320
328,309,334,309,334,317,328,317
109,310,116,310,116,320,109,320
158,310,169,310,169,344,158,344
320,318,325,318,325,332,320,332
50,328,56,328,56,354,50,354
69,328,74,328,74,336,69,336
328,333,334,333,334,342,328,342
60,334,65,334,65,342,60,342
108,334,114,334,114,345,108,345
69,336,73,336,73,345,69,345
328,342,336,342,336,354,328,354
146,349,153,349,153,384,146,384
158,353,164,353,164,370,158,370
328,354,336,354,336,368,328,368
158,370,166,370,166,378,158,378
