6,13,18,13,18,26,6,26
16,13,29,13,29,26,16,26
28,13,38,13,38,26,28,26
56,16,65,16,65,26,56,26
64,16,74,16,74,24,64,24
110,16,133,16,133,24,110,24
132,16,142,16,142,24,132,24
149,16,166,16,166,24,149,24
189,16,206,16,206,24,189,24
250,16,288,16,288,24,250,24
302,16,312,16,312,24,302,24
40,17,48,17,48,25,40,25
73,17,98,17,98,26,73,26
216,17,229,17,229,24,216,24
310,17,320,17,320,24,310,24
333,17,344,17,344,26,333,26
342,17,350,17,350,24,342,24
360,17,372,17,372,24,360,24
112,26,130,26,130,34,112,34
78,28,93,28,93,34,78,34
105,28,113,28,113,36,105,36
144,29,169,25,170,34,145,38
168,28,182,28,182,36,168,36
65,38,78,38,78,46,65,46
109,38,118,38,118,45,109,45
117,38,124,38,124,46,117,46
145,38,162,38,162,46,145,46
161,38,174,38,174,46,161,46
214,38,237,38,237,46,214,46
274,38,316,38,316,46,274,46
385,38,396,38,396,46,385,46
248,40,261,40,261,49,248,49
328,40,346,40,346,46,328,46
354,40,386,40,386,48,354,48
66,49,77,49,77,54,66,54
96,49,121,49,121,57,96,57
130,50,138,50,138,57,130,57
137,50,157,50,157,57,137,57
186,50,200,50,200,57,186,57
212,50,237,50,237,60,212,60
70,60,77,60,77,68,70,68
104,60,126,60,126,68,104,68
81,61,92,61,92,68,81,68
141,61,160,61,160,68,141,68
172,61,194,61,194,68,172,68
217,61,228,61,228,69,217,69
252,61,260,61,260,72,252,72
258,61,273,61,273,69,258,69
272,60,295,62,294,74,270,71
306,61,328,61,328,68,306,68
336,61,370,61,370,69,336,69
369,61,377,61,377,69,369,69
85,70,111,72,110,80,84,78
73,72,86,72,86,78,73,78
113,82,134,82,134,90,113,90
244,82,253,82,253,90,244,90
265,82,286,82,286,92,265,92
296,83,322,82,323,90,297,92
85,84,105,84,105,90,85,90
136,84,145,84,145,90,136,90
144,84,158,84,158,90,144,90
165,84,173,84,173,90,165,90
172,84,184,84,184,90,172,90
