180,137,214,137,214,148,180,148
236,137,264,137,264,145,236,145
126,157,156,157,156,168,126,168
220,160,229,159,231,179,222,180
129,168,145,168,145,178,129,178
148,172,156,172,156,178,148,178
193,172,201,172,201,180,193,180
130,181,148,181,148,190,130,190
149,182,158,182,158,190,149,190
192,181,206,181,206,201,192,201
225,182,232,182,232,190,225,190
255,190,278,188,288,305,264,307
133,192,144,192,144,202,133,202
144,192,161,192,161,210,144,210
226,193,234,193,234,200,226,200
132,202,144,202,144,213,132,213
192,203,208,204,202,314,186,313
221,204,231,205,229,223,219,222
137,213,146,213,146,222,137,222
148,212,168,214,167,223,147,221
137,224,169,224,169,246,137,246
160,234,168,234,168,244,160,244
212,237,222,237,222,257,212,257
141,248,172,248,172,256,141,256
140,258,174,258,174,268,140,268
216,260,228,260,228,268,216,268
140,269,158,269,158,278,140,278
161,270,170,270,170,289,161,289
205,272,222,270,227,315,211,317
141,280,157,280,157,289,141,289
142,292,160,292,160,300,142,300
141,290,173,290,173,313,141,313
