53,9,65,9,65,21,53,21
277,10,292,10,292,18,277,18
21,12,40,12,40,20,21,20
44,12,52,12,52,20,44,20
84,12,101,12,101,18,84,18
100,12,114,12,114,17,100,17
148,12,177,12,177,18,148,18
192,12,200,12,200,18,192,18
198,12,206,12,206,18,198,18
269,12,277,12,277,18,269,18
292,12,306,12,306,18,292,18
318,12,326,12,326,18,318,18
326,12,338,12,338,18,326,18
345,12,360,12,360,18,345,18
120,13,136,13,136,17,120,17
217,13,226,13,226,17,217,17
226,13,257,12,257,18,226,20
92,22,116,22,116,29,92,29
136,22,150,22,150,28,136,28
182,22,212,22,212,28,182,28
244,22,253,22,253,28,244,28
273,21,318,24,318,30,273,28
157,24,170,24,170,32,157,32
169,24,182,24,182,29,169,29
148,34,169,34,169,40,148,40
169,34,185,34,185,40,169,40
81,56,97,56,97,64,81,64
114,56,136,56,136,64,114,64
234,56,242,56,242,64,234,64
304,56,317,56,317,64,304,64
96,57,112,57,112,64,96,64
140,57,148,57,148,64,140,64
176,57,189,57,189,62,176,62
204,57,233,57,233,64,204,64
249,57,294,57,294,64,249,64
328,57,369,57,369,64,328,64
126,68,136,68,136,73,126,73
198,68,212,68,212,73,198,73
212,68,232,68,232,74,212,74
241,68,285,68,285,73,241,73
293,68,305,68,305,74,293,74
306,66,327,68,326,75,306,73
342,68,356,68,356,73,342,73
136,69,145,69,145,73,136,73
145,69,154,69,154,73,145,73
154,69,164,69,164,73,154,73
336,69,344,69,344,76,336,76
169,78,190,78,190,85,169,85
148,90,161,90,161,97,148,97
174,90,184,90,184,97,174,97
176,100,185,100,185,104,176,104
192,100,204,100,204,106,192,106
213,100,234,100,234,108,213,108
245,100,266,100,266,105,245,105
137,111,192,111,192,118,137,118
202,111,231,113,230,120,202,118
234,112,264,112,264,117,234,117
278,112,320,112,320,120,278,120
272,113,280,113,280,120,272,120
282,122,309,122,309,130,282,130
144,124,154,124,154,130,144,130
192,124,232,124,232,129,192,129
236,124,257,124,257,128,236,128
262,124,272,124,272,130,262,130
141,145,160,145,160,150,141,150
212,145,246,145,246,152,212,152
245,145,261,145,261,152,245,152
266,145,289,145,289,152,266,152
293,145,321,145,321,152,293,152
176,146,186,146,186,150,176,150
178,157,206,157,206,162,178,162
245,157,260,157,260,161,245,161
170,178,181,178,181,184,170,184
144,180,160,180,160,184,144,184
158,189,172,189,172,194,158,194
201,190,212,190,212,196,201,196
162,201,173,201,173,206,162,206
189,201,202,201,202,206,189,206
173,202,184,202,184,210,173,210
181,213,193,213,193,221,181,221
169,222,181,222,181,228,169,228
193,225,214,222,214,227,193,230
113,256,126,256,126,261,113,261
222,256,246,256,246,261,222,261
262,256,308,256,308,264,262,264
310,256,329,256,329,265,310,265
141,257,162,257,162,262,141,262
178,257,205,257,205,261,178,261
205,257,214,257,214,265,205,265
328,257,353,257,353,262,328,262
353,257,364,257,364,264,353,264
181,266,190,266,190,273,181,273
270,266,281,266,281,274,270,274
117,268,133,268,133,273,117,273
145,268,166,268,166,273,145,273
189,268,201,268,201,272,189,272
201,268,214,268,214,272,201,272
238,268,264,268,264,273,238,273
301,266,331,269,330,279,300,276
280,269,289,269,289,273,280,273
138,278,150,278,150,284,138,284
153,278,186,278,186,284,153,284
201,280,212,280,212,284,201,284
237,280,257,280,257,285,237,285
264,280,273,280,273,284,264,284
297,280,313,280,313,285,297,285
313,280,325,280,325,284,313,284
193,289,213,289,213,294,193,294
140,290,152,290,152,294,140,294
213,290,234,290,234,296,213,296
234,290,246,290,246,294,234,294
