110,9,137,9,137,18,110,18
89,10,98,10,98,14,89,14
98,10,106,10,106,14,98,14
153,10,177,10,177,17,153,17
188,10,196,10,196,18,188,18
229,12,242,12,242,18,229,18
313,12,322,12,322,21,313,21
360,12,380,12,380,22,360,22
380,12,394,12,394,21,380,21
276,13,289,13,289,20,276,20
289,13,301,13,301,20,289,20
304,13,314,13,314,20,304,20
321,13,334,13,334,21,321,21
336,13,354,13,354,21,336,21
136,20,150,20,150,28,136,28
149,20,157,20,157,26,149,26
89,21,116,21,116,26,89,26
102,36,134,36,134,41,102,41
316,40,324,40,324,44,316,44
108,45,125,45,125,50,108,50
104,52,120,52,120,56,104,56
360,58,374,58,374,62,360,62
97,209,117,209,117,217,97,217
126,209,138,209,138,217,126,217
137,210,144,210,144,218,137,218
166,210,202,210,202,218,166,218
201,210,214,210,214,218,201,218
142,212,150,212,150,222,142,222
213,212,226,212,226,218,213,218
282,300,298,300,298,308,282,308
314,299,340,301,339,311,314,309
297,301,305,301,305,308,297,308
366,300,395,302,394,311,366,309
278,311,337,312,337,321,278,319
345,312,376,312,376,320,345,320
386,313,404,313,404,321,386,321
296,324,308,324,308,330,296,330
