145,202,189,204,189,214,145,212
225,246,250,246,250,254,225,254
265,246,365,246,365,256,265,256
129,248,148,248,148,254,129,254
168,248,206,248,206,253,168,253
378,248,394,248,394,256,378,256
321,257,365,257,365,265,321,265
120,258,172,258,172,265,120,265
244,258,268,258,268,264,244,264
204,260,222,260,222,264,204,264
280,260,302,260,302,264,280,264
273,279,306,281,306,287,273,285
320,280,384,280,384,285,320,285
128,281,145,281,145,286,128,286
168,281,188,281,188,286,168,286
202,281,233,281,233,290,202,290
246,281,261,281,261,290,246,290
296,288,331,293,330,302,295,298
114,293,161,291,161,297,114,299
232,292,285,292,285,297,232,297
344,292,370,292,370,296,344,296
205,294,214,294,214,301,205,301
168,300,200,304,199,314,167,310
213,302,226,302,226,308,213,308
77,304,102,304,102,309,77,309
116,304,133,304,133,309,116,309
154,304,166,304,166,309,154,309
270,324,305,324,305,332,270,332
168,325,184,325,184,330,168,330
334,325,353,325,353,329,334,329
198,326,230,326,230,334,198,334
244,326,256,326,256,334,244,334
161,337,196,337,196,342,161,342
216,337,252,337,252,345,216,345
265,337,288,337,288,341,265,341
306,337,316,337,316,341,306,341
