93,34,102,34,102,44,93,44
176,34,184,34,184,41,176,41
104,36,113,36,113,42,104,42
150,45,158,45,158,52,150,52
102,46,116,46,116,53,102,53
136,46,149,46,149,53,136,53
120,48,129,48,129,52,120,52
106,62,121,62,121,74,106,74
121,65,133,65,133,73,121,73
52,66,60,66,60,74,52,74
84,66,92,66,92,73,84,73
90,66,100,66,100,80,90,80
61,69,72,69,72,77,61,77
110,85,120,85,120,93,110,93
120,85,130,85,130,92,120,92
72,88,84,88,84,101,72,101
148,94,160,94,160,104,148,104
130,96,144,96,144,104,130,104
161,96,172,96,172,104,161,104
117,97,128,97,128,105,117,105
88,98,94,98,94,108,88,108
204,113,214,113,214,121,204,121
216,113,225,113,225,120,216,120
128,113,142,113,142,128,128,128
170,114,182,114,182,122,170,122
184,114,196,114,196,122,184,122
141,116,152,116,152,125,141,125
152,116,162,116,162,124,152,124
82,118,89,118,89,126,82,126
292,137,321,137,321,156,292,156
318,137,336,137,336,149,318,149
278,141,293,141,293,150,278,150
120,145,128,145,128,154,120,154
76,146,86,146,86,153,76,153
140,146,150,146,150,154,140,154
149,146,158,146,158,154,149,154
50,185,78,185,78,196,50,196
77,186,86,186,86,196,77,196
90,185,114,185,114,201,90,201
122,186,137,186,137,196,122,196
149,185,172,185,172,197,149,197
169,185,180,185,180,196,169,196
139,181,176,209,164,225,127,197
142,188,152,188,152,197,142,197
178,188,194,188,194,196,178,196
334,192,344,192,344,202,334,202
353,192,382,192,382,201,353,201
381,192,397,192,397,200,381,200
294,192,320,192,320,210,294,210
334,192,356,192,356,212,334,212
258,194,266,194,266,205,258,205
278,194,286,194,286,204,278,204
321,193,337,193,337,213,321,213
109,196,126,196,126,205,109,205
213,196,230,196,230,205,213,205
238,196,248,196,248,204,238,204
265,196,273,196,273,204,265,204
273,196,280,196,280,204,273,204
49,197,54,197,54,205,49,205
56,197,76,197,76,206,56,206
166,197,194,197,194,206,166,206
193,197,206,197,206,205,193,205
74,198,84,198,84,206,74,206
160,198,169,198,169,208,160,208
388,202,402,202,402,212,388,212
373,204,389,204,389,212,373,212
401,204,409,204,409,210,401,210
97,204,129,204,129,217,97,217
256,205,289,205,289,214,256,214
88,206,100,206,100,221,88,221
185,206,197,206,197,218,185,218
194,206,216,206,216,220,194,220
214,208,240,208,240,220,214,220
49,208,64,208,64,221,49,221
62,209,74,209,74,217,62,217
128,209,137,209,137,220,128,220
368,224,396,224,396,233,368,233
305,225,342,225,342,236,305,236
48,224,74,227,72,240,46,237
93,225,112,225,112,237,93,237
222,225,234,225,234,237,222,237
289,225,306,225,306,237,289,237
341,226,350,226,350,240,341,240
358,225,369,225,369,236,358,236
198,228,209,228,209,236,198,236
233,228,241,228,241,237,233,237
240,228,256,228,256,238,240,238
264,228,281,228,281,236,264,236
110,229,121,229,121,237,110,237
142,224,178,239,172,252,137,237
73,230,82,230,82,238,73,238
101,229,145,229,145,249,101,249
168,230,186,230,186,238,168,238
160,232,169,232,169,238,160,238
292,236,305,236,305,244,292,244
334,236,344,236,344,245,334,245
361,236,370,236,370,244,361,244
377,236,386,236,386,245,377,245
385,236,412,236,412,245,385,245
314,237,326,237,326,246,314,246
324,236,336,236,336,246,324,246
369,237,378,237,378,245,369,245
60,238,88,238,88,249,60,249
200,238,236,238,236,248,200,248
233,237,245,237,245,248,233,248
242,238,270,238,270,256,242,256
52,241,60,241,60,252,52,252
357,245,381,245,381,254,357,254
322,245,333,245,333,256,322,256
90,246,110,246,110,260,90,260
269,248,278,248,278,257,269,257
278,248,305,248,305,257,278,257
304,248,324,248,324,257,304,257
170,249,180,249,180,260,170,260
245,249,252,249,252,257,245,257
250,249,260,249,260,257,250,257
109,250,117,250,117,260,109,260
132,250,144,250,144,260,132,260
161,250,172,250,172,260,161,260
178,247,232,253,229,274,176,269
46,252,74,252,74,261,46,261
144,252,162,252,162,260,144,260
316,258,338,256,339,266,317,268
346,256,366,256,366,266,346,266
365,257,376,257,376,266,365,266
242,258,258,258,258,269,242,269
270,258,297,258,297,268,270,268
374,258,385,258,385,266,374,266
308,260,318,260,318,268,308,268
49,260,66,263,64,273,48,270
63,256,105,262,103,276,61,271
133,261,173,261,173,272,133,272
116,262,126,262,126,274,116,274
124,261,134,261,134,272,124,272
380,278,390,278,390,288,380,288
398,278,406,278,406,288,398,288
318,280,326,280,326,290,318,290
390,280,400,280,400,288,390,288
50,280,77,280,77,293,50,293
223,280,274,279,275,291,224,293
285,281,320,281,320,290,285,290
352,281,364,281,364,288,352,288
325,282,332,282,332,290,325,290
118,284,137,284,137,292,118,292
148,284,156,284,156,293,148,293
161,284,212,284,212,293,161,293
89,285,104,285,104,296,89,296
102,285,110,285,110,293,102,293
110,285,117,285,117,293,110,293
154,285,162,285,162,293,154,293
100,294,108,294,108,305,100,305
48,294,66,294,66,305,48,305
65,296,94,296,94,305,65,305
93,296,101,296,101,305,93,305
