86,49,96,49,96,54,86,54
30,177,58,177,58,196,30,196
224,197,288,186,291,201,227,212
160,194,218,196,218,206,159,204
80,195,123,197,122,205,79,203
82,204,117,206,117,216,82,214
144,206,173,208,173,216,143,214
181,206,220,206,220,216,181,216
73,224,88,224,88,233,73,233
138,223,215,226,214,237,138,234
226,225,262,225,262,234,226,234
96,226,117,226,117,233,96,233
154,245,290,243,290,254,154,255
77,264,101,264,101,273,77,273
152,264,160,264,160,270,152,270
107,268,130,266,130,270,108,272
170,266,238,266,238,276,170,276
170,284,197,284,197,292,170,292
156,285,164,285,164,292,156,292
218,284,236,286,235,294,217,291
