253,0,276,0,276,10,253,10
274,0,290,0,290,13,274,13
288,0,296,0,296,12,288,12
116,1,124,1,124,10,116,10
149,1,158,1,158,12,149,12
205,1,212,1,212,10,205,10
233,0,256,0,256,10,233,10
74,2,102,2,102,12,74,12
102,2,110,2,110,16,102,16
138,2,146,2,146,10,138,10
66,4,76,4,76,14,66,14
185,4,206,4,206,10,185,10
218,2,249,2,249,25,218,25
184,12,192,12,192,22,184,22
122,13,132,13,132,22,122,22
189,12,213,12,213,22,189,22
132,14,146,14,146,21,132,21
82,16,101,16,101,22,82,22
76,17,84,17,84,24,76,24
117,46,132,46,132,56,117,56
134,46,160,46,160,56,134,56
162,45,173,45,173,56,162,56
172,46,200,46,200,56,172,56
96,48,118,48,118,58,96,58
158,48,165,48,165,56,158,56
140,60,148,60,148,68,140,68
148,60,156,60,156,68,148,68
166,81,177,81,177,89,166,89
177,81,186,81,186,89,177,89
186,100,197,100,197,108,186,108
196,101,204,101,204,108,196,108
164,102,172,102,172,109,164,109
360,121,369,121,369,132,360,132
181,122,209,122,209,133,181,133
284,122,324,122,324,133,284,133
329,122,342,122,342,132,329,132
54,122,68,122,68,133,54,133
66,124,84,124,84,133,66,133
82,124,90,124,90,133,82,133
129,124,150,124,150,133,129,133
228,124,237,124,237,132,228,132
245,124,277,124,277,133,245,133
349,124,361,124,361,132,349,132
368,124,386,124,386,132,368,132
164,125,173,125,173,133,164,133
157,124,188,124,188,144,157,144
221,125,229,125,229,132,221,132
104,126,114,126,114,133,104,133
193,134,201,134,201,145,193,145
62,137,85,135,86,144,62,146
96,136,110,136,110,144,96,144
110,136,132,136,132,145,110,145
148,136,156,136,156,144,148,144
200,136,222,136,222,144,200,144
221,136,246,136,246,145,221,145
256,136,266,136,266,144,256,144
265,136,277,136,277,144,265,144
56,137,64,137,64,145,56,145
130,137,149,137,149,145,130,145
81,156,89,156,89,166,81,166
88,157,102,157,102,166,88,166
22,158,30,158,30,168,22,168
101,158,109,158,109,168,101,168
58,201,66,201,66,212,58,212
64,201,78,201,78,212,64,212
90,202,101,202,101,212,90,212
76,202,88,202,88,213,76,213
61,278,70,278,70,289,61,289
68,278,84,278,84,289,68,289
82,281,93,281,93,290,82,290
102,281,114,281,114,289,102,289
62,356,86,356,86,368,62,368
85,358,100,358,100,368,85,368
101,358,117,358,117,366,101,366
