198,81,204,81,204,85,198,85
105,177,118,177,118,185,105,185
122,177,138,177,138,186,122,186
81,178,96,178,96,186,81,186
166,178,176,178,176,190,166,190
149,180,161,180,161,185,149,185
92,232,145,232,145,241,92,241
242,233,264,233,264,242,242,242
26,234,72,234,72,242,26,242
169,236,229,234,229,244,169,246
193,244,209,244,209,253,193,253
216,244,233,244,233,253,216,253
104,245,132,245,132,253,104,253
133,245,148,245,148,253,133,253
160,245,186,245,186,253,160,253
236,245,289,245,289,254,236,254
294,245,381,245,381,254,294,254
76,264,121,264,121,277,76,277
76,299,103,301,102,309,75,307
