290,32,298,32,298,36,290,36
300,32,312,32,312,36,300,36
91,36,121,34,121,41,92,43
200,80,220,80,220,84,200,84
110,124,126,124,126,129,110,129
86,145,116,145,116,150,86,150
101,180,136,180,136,186,101,186
162,180,193,180,193,184,162,184
122,189,146,189,146,197,122,197
106,192,118,192,118,196,106,196
82,193,104,193,104,198,82,198
105,210,141,210,141,218,105,218
303,277,342,275,342,281,304,283
229,277,296,277,296,285,229,285
114,280,142,280,142,285,114,285
254,289,289,289,289,296,254,296
98,292,154,290,154,295,98,297
197,290,228,290,228,294,197,294
218,310,246,310,246,318,218,318
302,310,318,310,318,314,302,314
135,313,165,311,165,319,136,321
164,314,172,314,172,322,164,322
