74,137,84,137,84,148,74,148
84,137,108,137,108,146,84,146
136,140,153,138,154,145,137,147
152,138,160,138,160,145,152,145
116,140,136,140,136,145,116,145
158,141,164,141,164,150,158,150
154,260,162,260,162,265,154,265
168,260,178,260,178,265,168,265
218,260,229,260,229,265,218,265
250,260,260,260,260,266,250,266
258,260,278,260,278,265,258,265
362,269,389,269,389,277,362,277
148,270,168,270,168,278,148,278
240,270,257,270,257,277,240,277
310,270,326,270,326,276,310,276
348,270,357,270,357,277,348,277
182,272,216,272,216,280,182,280
214,273,224,273,224,281,214,281
342,280,353,280,353,286,342,286
189,281,216,281,216,289,189,289
226,281,254,281,254,286,226,286
270,280,300,281,299,289,270,287
314,281,326,281,326,288,314,288
352,281,370,281,370,286,352,286
169,284,178,284,178,290,169,290
222,292,246,292,246,300,222,300
252,293,266,293,266,300,252,300
148,294,162,294,162,301,148,301
189,294,206,294,206,300,189,300
174,302,202,302,202,312,174,312
216,302,226,302,226,310,216,310
261,304,285,304,285,310,261,310
157,305,176,305,176,312,157,312
225,305,241,305,241,312,225,312
240,305,249,305,249,309,240,309
248,313,286,313,286,324,248,324
324,313,370,313,370,324,324,324
156,312,187,316,186,324,155,321
194,314,216,314,216,320,194,320
254,322,284,324,283,335,254,333
298,324,318,324,318,333,298,333
317,325,324,325,324,333,317,333
324,325,336,325,336,333,324,333
237,326,249,326,249,334,237,334
345,326,360,326,360,332,345,332
248,328,254,328,254,336,248,336
344,338,382,331,383,341,345,348
293,334,313,334,313,342,293,342
169,337,186,337,186,342,169,342
202,337,222,337,222,345,202,345
256,337,278,337,278,344,256,344
324,337,338,337,338,344,324,344
230,338,242,338,242,344,230,344
246,346,256,346,256,354,246,354
236,348,248,348,248,356,236,356
144,349,158,349,158,356,144,356
178,349,189,349,189,353,178,353
254,349,268,349,268,356,254,356
276,349,285,349,285,356,276,356
293,349,301,349,301,354,293,354
280,358,293,358,293,364,280,364
341,358,352,358,352,366,341,366
350,358,365,358,365,364,350,364
381,358,393,358,393,365,381,365
260,369,272,369,272,376,260,376
380,392,400,392,400,400,380,400
281,393,305,393,305,402,281,402
326,393,334,393,334,400,326,400
348,393,370,393,370,400,348,400
258,396,282,396,282,402,258,402
