82,52,92,52,92,58,82,58
101,53,112,53,112,64,101,64
168,56,176,56,176,64,168,64
174,56,188,56,188,61,174,61
280,58,290,58,290,64,280,64
277,76,286,76,286,82,277,82
286,76,296,76,296,84,286,84
304,77,312,77,312,84,304,84
312,77,321,77,321,84,312,84
256,97,265,97,265,104,256,104
290,97,301,97,301,105,290,105
301,97,308,97,308,105,301,105
278,98,289,98,289,105,278,105
272,108,281,108,281,114,272,114
280,108,289,108,289,116,280,116
290,109,300,109,300,116,290,116
116,145,128,145,128,153,116,153
168,146,188,146,188,154,168,154
190,148,200,148,200,153,190,153
208,168,225,168,225,177,208,177
185,169,208,169,208,177,185,177
224,169,237,169,237,177,224,177
236,168,253,168,253,178,236,178
256,170,277,170,277,178,256,178
193,180,220,180,220,186,193,186
226,181,242,181,242,188,226,188
200,188,214,188,214,196,200,196
117,210,129,210,129,217,117,217
176,210,188,210,188,220,176,220
204,209,237,209,237,220,204,220
281,210,312,210,312,220,281,220
189,212,200,212,200,218,189,218
252,212,269,212,269,220,252,220
269,212,282,212,282,221,269,221
220,221,236,221,236,230,220,230
234,221,250,221,250,229,234,229
214,262,234,262,234,276,214,276
258,262,277,262,277,273,258,273
276,264,290,264,290,274,276,274
289,262,310,262,310,274,289,274
181,265,212,265,212,273,181,273
197,286,209,286,209,294,197,294
75,354,110,351,111,357,76,360
113,353,126,353,126,360,113,360
64,354,76,354,76,358,64,358
106,373,117,373,117,382,106,382
113,385,128,385,128,393,113,393
