78,114,89,114,89,124,78,124
173,113,205,113,205,125,173,125
318,113,365,113,365,130,318,130
148,117,166,117,166,125,148,125
218,117,234,117,234,122,218,122
277,117,310,117,310,125,277,125
370,117,384,117,384,125,370,125
96,118,116,118,116,125,96,125
245,118,265,118,265,124,245,124
81,125,100,128,99,138,80,135
152,126,186,126,186,136,152,136
100,128,126,128,126,137,100,137
208,391,239,393,238,402,207,401
86,393,125,393,125,402,86,402
144,393,164,393,164,401,144,401
270,393,288,393,288,401,270,401
302,393,344,393,344,402,302,402
356,394,366,394,366,401,356,401
256,396,266,396,266,401,256,401
334,401,344,401,344,409,334,409
