41,24,53,24,53,33,41,33
29,25,41,25,41,33,29,33
56,25,65,25,65,33,56,33
276,112,289,112,289,118,276,118
292,112,308,112,308,120,292,120
281,138,298,138,298,145,281,145
201,150,216,150,216,156,201,156
224,150,232,150,232,157,224,157
149,168,158,168,158,176,149,176
269,169,286,169,286,177,269,177
132,170,146,170,146,176,132,176
286,170,301,170,301,178,286,178
338,174,370,174,370,182,338,182
370,176,378,176,378,181,370,181
215,178,246,176,246,183,216,185
152,181,165,181,165,189,152,189
141,182,152,182,152,189,141,189
345,185,366,185,366,190,345,190
366,185,374,185,374,192,366,192
292,188,309,188,309,206,292,206
210,193,226,193,226,198,210,198
234,194,244,194,244,200,234,200
126,196,140,196,140,204,126,204
138,198,146,198,146,205,138,205
145,198,153,198,153,205,145,205
213,210,228,210,228,216,213,216
