272,17,284,17,284,25,272,25
282,17,309,17,309,25,282,25
309,17,320,17,320,25,309,25
256,18,273,18,273,26,256,26
321,18,329,18,329,25,321,25
213,40,229,40,229,48,213,48
230,40,254,40,254,48,230,48
254,40,272,40,272,48,254,48
264,58,276,58,276,69,264,69
274,58,306,58,306,70,274,70
240,61,257,61,257,70,240,70
257,61,265,61,265,69,257,69
230,82,253,82,253,92,230,92
253,82,273,82,273,90,253,90
277,82,293,82,293,90,277,90
212,94,239,91,240,101,213,104
202,96,212,96,212,102,202,102
112,98,130,98,130,109,112,109
136,100,146,100,146,108,136,108
129,101,137,101,137,110,129,110
200,109,233,107,233,116,201,118
217,129,224,129,224,137,217,137
232,129,266,129,266,137,232,137
265,129,274,129,274,137,265,137
222,130,233,130,233,137,222,137
81,160,108,160,108,173,81,173
130,204,159,201,160,214,131,216
49,204,90,204,90,222,49,222
102,204,117,204,117,217,102,217
114,204,132,204,132,216,114,216
275,204,293,207,291,216,273,212
293,205,302,205,302,214,293,214
301,205,321,205,321,214,301,214
318,204,332,204,332,214,318,214
334,204,377,206,377,215,334,213
30,205,49,205,49,217,30,217
174,206,186,206,186,214,174,214
186,206,196,206,196,214,186,214
201,205,213,205,213,216,201,216
212,208,230,208,230,216,212,216
234,208,242,208,242,216,234,216
242,208,252,208,252,216,242,216
252,208,262,208,262,216,252,216
261,210,269,210,269,218,261,218
210,218,221,218,221,225,210,225
222,218,241,218,241,226,222,226
260,237,289,237,289,248,260,248
345,238,382,238,382,248,345,248
84,239,125,241,125,251,83,249
186,238,197,238,197,249,186,249
210,240,222,240,222,249,210,249
222,240,237,240,237,249,222,249
236,240,246,240,246,249,236,249
246,240,260,240,260,249,246,249
288,240,308,240,308,249,288,249
306,240,314,240,314,248,306,248
313,240,332,240,332,248,313,248
330,240,338,240,338,248,330,248
337,241,346,241,346,248,337,248
177,242,186,242,186,250,177,250
136,244,173,244,173,253,136,253
264,249,277,249,277,258,264,258
218,250,228,250,228,258,218,258
228,250,238,250,238,258,228,258
237,250,249,250,249,260,237,260
253,250,264,250,264,258,253,258
93,272,142,272,142,284,93,284
142,272,156,272,156,284,142,284
154,273,166,273,166,282,154,282
166,273,176,273,176,281,166,281
240,274,248,274,248,281,240,281
248,274,257,274,257,280,248,280
161,280,182,280,182,292,161,292
132,282,164,282,164,296,132,296
94,284,109,284,109,296,94,296
108,288,116,288,116,296,108,296
89,289,97,289,97,296,89,296
114,289,124,289,124,293,114,293
270,292,280,292,280,297,270,297
327,304,351,306,350,316,326,314
280,368,297,368,297,380,280,380
248,372,277,370,277,379,249,381
337,370,350,370,350,376,337,376
132,372,158,372,158,381,132,381
221,372,240,372,240,380,221,380
298,372,308,372,308,378,298,378
309,372,318,372,318,378,309,378
324,372,333,372,333,378,324,378
94,373,113,373,113,382,94,382
209,373,220,373,220,381,209,381
112,374,125,374,125,382,112,382
188,374,202,374,202,382,188,382
158,376,168,376,168,382,158,382
166,376,189,376,189,382,166,382
228,382,237,382,237,392,228,392
236,382,246,382,246,392,236,392
270,382,285,382,285,393,270,393
284,384,300,384,300,393,284,393
124,385,140,385,140,390,124,390
156,385,174,385,174,392,156,392
173,385,181,385,181,393,173,393
180,385,229,385,229,393,180,393
246,385,262,385,262,392,246,392
190,395,223,390,224,400,192,405
186,405,206,405,206,412,186,412
277,406,286,406,286,412,277,412
