118,13,137,13,137,22,118,22
137,13,142,13,142,21,137,21
156,13,169,13,169,21,156,21
369,13,384,13,384,21,369,21
168,14,176,14,176,22,168,22
174,14,182,14,182,22,174,22
181,14,198,14,198,26,181,26
206,14,225,14,225,22,206,22
224,14,232,14,232,21,224,21
241,14,260,14,260,21,241,21
258,14,268,14,268,21,258,21
266,14,274,14,274,21,266,21
273,14,281,14,281,21,273,21
292,14,300,14,300,21,292,21
300,14,308,14,308,22,300,22
308,14,321,14,321,22,308,22
328,14,336,14,336,20,328,20
336,14,344,14,344,22,336,22
344,14,353,14,353,22,344,22
353,14,361,14,361,22,353,22
382,14,392,14,392,22,382,22
120,25,129,25,129,33,120,33
128,25,136,25,136,33,128,33
141,25,148,25,148,33,141,33
208,25,221,25,221,33,208,33
220,25,232,25,232,33,220,33
230,25,238,25,238,33,230,33
250,25,258,25,258,34,250,34
318,25,326,25,326,33,318,33
357,25,365,25,365,33,357,33
365,25,376,25,376,33,365,33
374,25,382,25,382,33,374,33
182,26,192,26,192,30,182,30
274,26,284,26,284,33,274,33
282,26,294,26,294,33,282,33
276,26,302,26,302,44,276,44
325,26,333,26,333,33,325,33
332,26,341,26,341,37,332,37
349,26,357,26,357,33,349,33
130,36,138,36,138,44,130,44
144,36,158,36,158,44,144,44
157,36,165,36,165,44,157,44
174,36,182,36,182,44,174,44
360,36,382,36,382,44,360,44
202,37,210,37,210,44,202,44
240,37,261,37,261,44,240,44
260,37,268,37,268,44,260,44
382,37,390,37,390,45,382,45
384,37,401,37,401,54,384,54
146,47,172,44,174,55,148,59
190,46,198,46,198,54,190,54
197,46,204,46,204,54,197,54
350,46,365,46,365,54,350,54
121,48,129,48,129,56,121,56
129,48,137,48,137,54,129,54
136,48,148,48,148,54,136,54
172,48,180,48,180,56,172,56
202,48,210,48,210,54,202,54
209,48,218,48,218,56,209,56
217,46,234,46,234,65,217,65
244,48,254,48,254,54,244,54
253,48,269,48,269,54,253,54
278,48,290,48,290,53,278,53
290,48,298,48,298,56,290,56
297,48,305,48,305,54,297,54
304,48,313,48,313,56,304,56
312,48,320,48,320,56,312,56
333,48,341,48,341,54,333,54
340,48,349,48,349,54,340,54
369,48,378,48,378,54,369,54
377,48,385,48,385,56,377,56
232,57,241,57,241,65,232,65
258,57,293,57,293,66,258,66
128,57,144,60,143,66,127,63
172,58,192,58,192,66,172,66
198,58,208,58,208,66,198,66
240,58,248,58,248,66,240,66
144,90,193,90,193,100,144,100
216,90,222,90,222,98,216,98
222,90,230,90,230,98,222,98
