81,34,90,34,90,42,81,42
89,36,108,36,108,44,89,44
77,56,125,58,125,67,77,65
154,58,161,58,161,66,154,66
160,58,168,58,168,66,160,66
140,60,149,60,149,70,140,70
148,60,156,60,156,66,148,66
321,68,333,68,333,77,321,77
338,68,350,68,350,77,338,77
332,69,340,69,340,77,332,77
169,70,182,70,182,78,169,78
260,70,274,70,274,78,260,78
284,70,297,70,297,78,284,78
356,70,364,70,364,76,356,76
157,72,164,72,164,80,157,80
218,72,226,72,226,78,218,78
225,72,242,72,242,80,225,80
78,78,88,78,88,89,78,89
86,80,94,80,94,88,86,88
93,80,106,80,106,88,93,88
325,80,334,80,334,89,325,89
334,80,361,80,361,88,334,88
360,80,368,80,368,88,360,88
148,81,161,81,161,89,148,89
160,81,168,81,168,89,160,89
294,81,304,81,304,89,294,89
302,81,314,81,314,89,302,89
197,82,214,82,214,90,197,90
250,82,261,82,261,90,250,90
230,84,240,84,240,90,230,90
82,90,92,90,92,98,82,98
90,90,100,90,100,98,90,98
98,90,106,90,106,100,98,100
314,91,349,93,349,102,314,100
365,92,374,92,374,100,365,100
146,93,156,93,156,101,146,101
348,93,366,93,366,100,348,100
136,94,146,94,146,98,136,98
213,94,228,94,228,102,213,102
242,94,258,94,258,102,242,102
257,96,265,96,265,104,257,104
76,101,84,101,84,109,76,109
82,101,90,101,90,109,82,109
89,101,104,101,104,114,89,114
122,105,130,105,130,110,122,110
130,105,140,105,140,112,130,112
138,105,149,105,149,110,138,110
77,122,85,122,85,130,77,130
84,122,96,122,96,130,84,130
94,124,112,124,112,132,94,132
110,125,118,125,118,132,110,132
117,125,126,125,126,133,117,133
150,125,161,125,161,134,150,134
160,126,180,126,180,134,160,134
154,137,166,137,166,145,154,145
165,138,181,138,181,145,165,145
180,138,188,138,188,146,180,146
221,138,236,138,236,146,221,146
284,138,292,138,292,148,284,148
290,138,298,138,298,148,290,148
208,140,216,140,216,149,208,149
214,140,222,140,222,146,214,146
246,140,257,140,257,146,246,146
270,140,285,140,285,148,270,148
312,140,325,140,325,146,312,146
338,140,346,140,346,146,338,146
84,144,104,144,104,153,84,153
77,145,85,145,85,153,77,153
102,146,118,146,118,154,102,154
117,148,125,148,125,154,117,154
145,148,156,148,156,156,145,156
154,148,161,148,161,156,154,156
160,149,174,149,174,156,160,156
173,149,180,149,180,157,173,157
264,148,276,148,276,158,264,158
230,150,248,150,248,158,230,158
274,150,286,150,286,158,274,158
318,150,333,150,333,160,318,160
345,150,352,150,352,158,345,158
362,150,369,150,369,158,362,158
285,152,294,152,294,158,285,158
309,152,320,152,320,160,309,160
350,152,364,152,364,160,350,160
80,157,94,157,94,164,80,164
94,157,105,157,105,164,94,164
110,158,118,158,118,164,110,164
178,161,198,161,198,168,178,168
46,173,58,173,58,184,46,184
85,178,94,178,94,185,85,185
93,178,105,178,105,186,93,186
104,180,112,180,112,186,104,186
110,180,124,180,124,188,110,188
128,180,141,180,141,188,128,188
158,182,173,182,173,188,158,188
173,182,190,182,190,190,173,190
189,184,201,184,201,189,189,189
270,184,278,184,278,192,270,192
245,185,265,185,265,194,245,194
264,185,272,185,272,194,264,194
180,193,208,193,208,201,180,201
206,196,217,196,217,201,206,201
217,196,236,196,236,202,217,202
246,196,254,196,254,202,246,202
254,196,274,196,274,204,254,204
273,196,281,196,281,204,273,204
301,196,317,196,317,204,301,204
340,196,346,196,346,204,340,204
328,197,341,197,341,204,328,204
345,197,361,197,361,205,345,205
360,198,372,198,372,205,360,205
94,199,125,201,125,210,94,207
77,201,89,201,89,208,77,208
88,201,96,201,96,209,88,209
137,202,150,202,150,210,137,210
168,204,176,204,176,212,168,212
180,204,190,204,190,212,180,212
190,205,205,205,205,212,190,212
217,205,232,205,232,213,217,213
251,208,285,205,285,215,252,217
301,207,315,209,314,215,300,213
328,208,341,208,341,216,328,216
340,209,354,209,354,216,340,216
80,212,132,212,132,221,80,221
150,211,187,214,186,224,150,221
217,217,256,217,256,225,217,225
269,218,277,218,277,225,269,225
276,218,289,218,289,225,276,225
305,218,314,218,314,226,305,226
313,218,321,218,321,226,313,226
321,218,330,218,330,226,321,226
349,221,361,221,361,228,349,228
360,221,372,221,372,228,360,228
84,222,113,222,113,230,84,230
