212,4,229,4,229,9,212,9
246,4,256,4,256,9,246,9
133,5,146,5,146,12,133,12
153,5,164,5,164,9,153,9
250,22,261,22,261,28,250,28
297,22,316,22,316,28,297,28
120,24,134,24,134,30,120,30
141,24,149,24,149,30,141,30
190,24,204,24,204,30,190,30
204,24,216,24,216,29,204,29
232,24,249,24,249,29,232,29
264,24,273,24,273,29,264,29
273,24,281,24,281,30,273,30
329,24,338,24,338,30,329,30
337,24,345,24,345,29,337,29
50,25,69,25,69,30,50,30
78,25,101,25,101,33,78,33
88,33,104,33,104,41,88,41
193,33,228,33,228,40,193,40
102,34,133,34,133,40,102,40
50,36,80,36,80,42,50,42
65,49,97,49,97,56,65,56
72,60,82,60,82,64,72,64
86,65,96,65,96,70,86,70
105,94,116,94,116,108,105,108
94,100,104,100,104,108,94,108
116,100,124,100,124,108,116,108
37,101,48,101,48,109,37,109
46,101,54,101,54,109,46,109
73,102,84,102,84,108,73,108
60,122,76,122,76,130,60,130
198,334,242,332,242,340,198,342
228,356,250,356,250,361,228,361
