88,52,97,52,97,61,88,61
97,54,105,54,105,61,97,61
277,54,285,54,285,62,277,62
121,56,153,56,153,61,121,61
153,56,166,56,166,62,153,62
172,56,182,56,182,61,172,61
184,56,193,56,193,61,184,61
284,56,293,56,293,61,284,61
293,56,302,56,302,64,293,64
212,57,224,57,224,65,212,65
226,58,252,58,252,74,226,74
92,61,105,61,105,69,92,69
336,64,354,64,354,72,336,72
158,65,166,65,166,73,158,73
218,65,228,65,228,73,218,73
250,65,266,65,266,73,250,73
321,65,336,65,336,74,321,74
186,66,216,66,216,73,186,73
266,66,274,66,274,73,266,73
274,66,288,66,288,73,274,73
286,66,297,66,297,73,286,73
296,66,321,66,321,73,296,73
146,72,161,72,161,85,146,85
168,73,177,73,177,81,168,81
176,73,192,73,192,82,176,82
93,74,108,74,108,82,93,82
108,74,146,74,146,80,108,80
137,92,146,92,146,100,137,100
153,92,162,92,162,100,153,100
201,92,240,92,240,100,201,100
145,93,153,93,153,100,145,100
162,93,173,93,173,98,162,98
176,93,192,93,192,100,176,100
190,93,198,93,198,100,190,100
240,94,249,94,249,100,240,100
38,130,52,130,52,138,38,138
54,131,79,129,80,135,54,137
76,149,85,149,85,156,76,156
84,149,96,149,96,157,84,157
104,150,129,150,129,156,104,156
162,150,173,150,173,157,162,157
222,150,230,150,230,158,222,158
297,150,350,150,350,158,297,158
230,152,245,152,245,158,230,158
244,152,264,152,264,157,244,157
142,153,150,153,150,162,142,162
282,153,294,153,294,161,282,161
82,160,101,160,101,166,82,166
100,160,110,160,110,166,100,166
112,160,121,160,121,166,112,166
150,160,161,160,161,166,150,166
160,160,178,160,178,168,160,168
178,160,188,160,188,168,178,168
204,161,218,161,218,166,204,166
218,161,226,161,226,168,218,168
86,180,108,180,108,188,86,188
74,181,86,181,86,186,74,186
29,198,48,198,48,208,29,208
76,200,89,200,89,208,76,208
61,201,74,201,74,206,61,206
88,201,97,201,97,205,88,205
221,322,229,322,229,330,221,330
32,324,45,324,45,328,32,328
