50,44,68,44,68,52,50,52
78,44,105,44,105,53,78,53
122,44,174,44,174,53,122,53
192,42,219,45,218,55,191,52
266,45,282,45,282,53,266,53
295,46,326,44,327,54,296,55
340,45,353,45,353,53,340,53
234,46,254,46,254,53,234,53
49,53,95,56,94,65,48,62
109,54,133,54,133,64,109,64
288,54,345,56,345,67,287,65
349,56,390,52,391,65,351,69
151,57,199,54,200,63,152,67
244,57,283,55,284,66,245,68
216,57,229,57,229,64,216,64
49,76,90,76,90,88,49,88
173,76,188,76,188,86,173,86
104,77,156,77,156,86,104,86
246,80,330,78,330,88,246,90
348,78,388,78,388,90,348,90
48,89,70,86,72,94,49,98
80,87,133,88,133,97,79,95
134,88,176,88,176,97,134,97
53,110,73,110,73,118,53,118
88,110,124,110,124,120,88,120
141,110,181,110,181,120,141,120
238,110,274,110,274,122,238,122
325,110,341,110,341,120,325,120
353,110,381,110,381,120,353,120
198,112,218,112,218,121,198,121
290,113,313,113,313,120,290,120
49,121,62,121,62,130,49,130
75,122,141,121,141,130,76,132
207,123,276,117,277,130,208,136
350,121,366,121,366,132,350,132
165,121,188,123,187,132,164,130
293,122,337,122,337,132,293,132
378,124,392,124,392,132,378,132
45,129,81,131,81,142,44,139
46,152,83,156,82,166,45,162
165,153,181,153,181,164,165,164
216,153,258,153,258,164,216,164
97,154,142,154,142,164,97,164
272,156,298,153,299,162,273,164
306,154,322,154,322,164,306,164
200,156,209,156,209,164,200,164
333,157,366,155,367,167,333,168
378,156,392,156,392,164,378,164
45,165,65,165,65,174,45,174
130,165,145,165,145,176,130,176
241,164,262,166,261,176,240,174
79,167,117,165,117,174,80,176
156,166,190,166,190,176,156,176
272,168,308,165,309,177,273,180
206,169,216,169,216,174,206,174
45,186,67,188,66,197,44,195
162,188,185,188,185,197,162,197
249,188,264,188,264,197,249,197
348,186,360,186,360,197,348,197
84,189,105,189,105,197,84,197
126,189,149,189,149,197,126,197
200,189,236,189,236,201,200,201
275,190,337,189,337,198,276,200
368,190,377,190,377,197,368,197
45,198,106,198,106,208,45,208
125,198,149,198,149,208,125,208
165,198,192,198,192,208,165,208
212,200,262,200,262,209,212,209
280,201,301,201,301,208,280,208
317,201,349,201,349,209,317,209
366,201,380,201,380,209,366,209
45,209,94,209,94,218,45,218
104,209,136,209,136,218,104,218
149,209,184,209,184,220,149,220
201,210,213,210,213,218,201,218
221,210,268,210,268,220,221,220
42,230,81,230,81,241,42,241
100,232,121,232,121,241,100,241
270,230,327,233,326,243,270,241
397,232,410,232,410,242,397,242
204,232,250,234,250,246,203,243
341,233,386,233,386,242,341,242
134,234,190,234,190,246,134,246
132,244,177,242,177,251,133,253
193,242,250,242,250,253,193,253
316,242,330,242,330,253,316,253
106,244,120,244,120,252,106,252
344,242,370,242,370,257,344,257
44,245,82,245,82,254,44,254
274,245,300,245,300,254,274,254
380,246,397,246,397,252,380,252
48,254,69,254,69,262,48,262
116,254,137,254,137,264,116,264
159,256,205,254,205,265,160,267
218,254,232,254,232,264,218,264
272,253,302,256,300,269,271,266
80,256,100,256,100,261,80,261
244,256,258,256,258,262,244,262
320,256,334,256,334,264,320,264
230,264,245,264,245,274,230,274
43,266,103,265,104,274,44,276
126,265,146,265,146,274,126,274
324,264,373,266,373,279,323,277
164,266,214,266,214,274,164,274
261,265,304,269,303,280,260,277
42,276,92,276,92,285,42,285
180,275,221,277,221,287,179,285
153,277,165,277,165,285,153,285
111,277,136,280,135,290,109,287
44,297,65,297,65,306,44,306
83,299,131,296,132,307,84,311
296,295,340,300,338,314,294,309
185,300,201,300,201,308,185,308
214,298,253,300,253,310,214,307
266,298,284,298,284,312,266,312
350,300,372,300,372,309,350,309
146,301,168,301,168,309,146,309
45,309,98,309,98,318,45,318
229,309,245,309,245,320,229,320
116,308,170,311,169,324,115,320
192,310,218,310,218,320,192,320
256,310,277,310,277,320,256,320
336,312,374,310,375,322,337,324
294,313,328,313,328,324,294,324
42,332,96,332,96,341,42,341
185,332,213,332,213,341,185,341
297,332,334,332,334,342,297,342
114,332,169,334,169,345,114,343
342,333,365,333,365,342,342,342
230,334,253,336,253,343,230,341
265,334,281,334,281,342,265,342
97,341,153,341,153,352,97,352
277,341,304,341,304,353,277,353
42,342,78,345,77,355,42,351
169,344,233,344,233,356,169,356
324,344,386,344,386,357,324,357
246,345,262,345,262,353,246,353
305,346,312,346,312,352,305,352
42,365,56,365,56,376,42,376
70,365,129,365,129,374,70,374
146,366,210,364,210,376,146,379
261,366,297,366,297,376,261,376
316,366,345,366,345,376,316,376
358,365,380,365,380,376,358,376
225,368,244,368,244,374,225,374
88,376,114,376,114,385,88,385
304,376,313,376,313,386,304,386
41,377,69,377,69,388,41,388
132,377,156,377,156,385,132,385
254,380,299,376,300,389,255,392
176,378,234,378,234,386,176,386
317,377,380,379,379,388,317,386
44,388,72,388,72,396,44,396
108,386,133,388,133,397,107,395
84,390,94,390,94,397,84,397
145,390,174,390,174,397,145,397
