76,13,90,13,90,22,76,22
52,14,62,14,62,24,52,24
61,14,70,14,70,22,61,22
297,14,305,14,305,24,297,24
42,16,53,16,53,24,42,24
89,16,108,16,108,22,89,22
117,16,136,16,136,24,117,24
149,16,157,16,157,24,149,24
156,16,168,16,168,24,156,24
225,15,283,15,283,25,225,25
166,17,196,17,196,25,166,25
218,17,226,17,226,25,218,25
290,17,298,17,298,25,290,25
318,17,366,17,366,25,318,25
74,25,98,25,98,34,74,34
105,25,114,25,114,34,105,34
114,26,129,26,129,34,114,34
141,25,180,29,179,40,140,36
190,26,209,26,209,36,190,36
97,28,106,28,106,34,97,34
121,49,136,49,136,57,121,57
134,49,145,49,145,57,134,57
154,49,164,49,164,57,154,57
163,48,179,50,178,59,161,57
181,49,190,49,190,57,181,57
189,49,197,49,197,57,189,57
197,49,208,49,208,57,197,57
214,49,225,49,225,57,214,57
224,49,233,49,233,57,224,57
237,49,254,49,254,57,237,57
266,49,282,49,282,58,266,58
280,50,297,48,298,57,281,59
329,49,338,49,338,58,329,58
349,49,370,49,370,58,349,58
382,49,390,49,390,58,382,58
390,49,398,49,398,58,390,58
260,50,268,50,268,57,260,57
296,50,305,50,305,57,296,57
313,50,322,50,322,58,313,58
321,50,330,50,330,58,321,58
376,50,384,50,384,58,376,58
341,52,350,52,350,58,341,58
70,69,78,69,78,77,70,77
99,69,114,72,112,80,97,78
140,70,154,70,154,78,140,78
313,70,321,70,321,80,313,80
320,69,347,73,346,83,318,79
77,72,92,72,92,78,77,78
112,72,120,72,120,80,112,80
153,72,170,72,170,80,153,80
208,72,237,72,237,80,208,80
278,72,289,72,289,80,278,80
349,72,370,72,370,80,349,80
169,73,177,73,177,80,169,80
176,73,184,73,184,78,176,78
256,73,280,73,280,80,256,80
306,73,314,73,314,80,306,80
373,73,405,73,405,81,373,81
70,81,82,81,82,89,70,89
94,81,106,81,106,90,94,90
182,81,201,81,201,90,182,90
138,82,170,82,170,93,138,93
224,82,237,82,237,90,224,90
256,82,288,82,288,92,256,92
200,84,213,84,213,90,200,90
285,84,293,84,293,90,285,90
330,84,353,84,353,92,330,92
364,85,382,85,382,94,364,94
72,93,102,93,102,101,72,101
121,93,140,93,140,101,121,101
152,93,180,93,180,102,152,102
200,94,217,92,218,101,201,103
232,94,260,94,260,104,232,104
277,94,304,96,303,104,276,102
342,94,372,96,371,105,342,104
194,96,202,96,202,102,194,102
258,96,265,96,265,104,258,104
305,96,326,96,326,105,305,105
370,96,378,96,378,105,370,105
377,96,385,96,385,104,377,104
68,102,81,102,81,112,68,112
85,102,105,102,105,112,85,112
197,102,210,102,210,112,197,112
132,105,156,105,156,113,132,113
162,105,186,105,186,113,162,113
218,105,238,105,238,113,218,113
270,105,285,105,285,113,270,113
237,106,245,106,245,113,237,113
318,106,356,106,356,113,318,113
250,108,260,108,260,116,250,116
85,113,98,113,98,122,85,122
186,114,193,114,193,124,186,124
364,114,372,114,372,124,364,124
73,116,85,116,85,124,73,124
97,116,116,116,116,124,97,124
114,116,128,116,128,124,114,124
215,114,233,119,230,129,212,124
241,116,262,116,262,125,241,125
282,116,302,116,302,125,282,125
342,116,350,116,350,124,342,124
141,117,156,117,156,125,141,125
154,117,165,117,165,122,154,122
205,117,216,117,216,125,205,125
270,117,284,117,284,124,270,124
333,117,344,117,344,124,333,124
357,117,365,117,365,125,357,125
68,126,78,126,78,133,68,133
106,126,120,126,120,134,106,134
118,126,132,126,132,134,118,134
305,126,313,126,313,136,305,136
312,126,337,126,337,136,312,136
77,128,85,128,85,134,77,134
146,128,160,128,160,132,146,132
200,128,216,128,216,134,200,134
300,128,306,128,306,136,300,136
344,128,377,128,377,136,344,136
272,129,290,129,290,136,272,136
264,130,273,130,273,137,264,137
118,137,142,137,142,145,118,145
153,136,184,138,183,148,152,147
220,137,266,137,266,145,220,145
284,137,312,137,312,146,284,146
68,138,110,138,110,144,68,144
182,138,190,138,190,146,182,146
189,138,198,138,198,145,189,145
197,138,204,138,204,146,197,146
320,138,374,138,374,146,320,146
160,146,178,146,178,156,160,156
70,148,84,148,84,156,70,156
94,148,128,148,128,157,94,157
196,149,242,149,242,158,196,158
256,149,281,149,281,157,256,157
332,149,340,149,340,157,332,157
300,150,309,150,309,157,300,157
308,152,322,152,322,162,308,162
321,152,334,152,334,160,321,160
80,158,112,158,112,168,80,168
68,160,80,160,80,168,68,168
124,160,132,160,132,168,124,168
153,160,173,160,173,168,153,168
130,161,145,161,145,168,130,168
185,161,208,161,208,169,185,169
22,180,44,180,44,189,22,189
44,181,53,181,53,189,44,189
70,192,78,192,78,200,70,200
77,191,111,193,110,204,76,202
109,190,127,193,126,203,108,201
125,193,145,193,145,202,125,202
145,193,201,193,201,202,145,202
18,213,26,213,26,221,18,221
25,214,42,214,42,224,25,224
48,214,56,214,56,224,48,224
197,216,225,216,225,225,197,225
228,216,242,216,242,224,228,224
18,237,26,237,26,244,18,244
25,237,34,237,34,245,25,245
33,237,41,237,41,245,33,245
17,281,36,281,36,289,17,289
34,281,44,281,44,290,34,290
48,281,56,281,56,289,48,289
197,304,220,304,220,314,197,314
218,304,232,304,232,313,218,313
245,304,252,304,252,312,245,312
258,304,272,304,272,313,258,313
281,304,306,304,306,313,281,313
320,304,328,304,328,312,320,312
238,305,246,305,246,313,238,313
270,305,277,305,277,313,270,313
14,349,28,349,28,354,14,354
