287,19,326,13,328,25,289,32
154,17,257,15,257,35,154,37
273,18,284,18,284,32,273,32
370,91,398,86,400,97,373,102
338,89,370,89,370,98,338,98
163,93,243,91,244,106,164,108
337,102,348,102,348,108,337,108
358,102,405,102,405,116,358,116
165,136,216,136,216,149,165,149
244,224,272,219,275,233,246,239
183,226,243,224,244,237,184,239
289,278,320,278,320,288,289,288
153,278,202,278,202,294,153,294
276,280,288,280,288,288,276,288
192,310,237,310,237,320,192,320
244,310,256,310,256,320,244,320
218,330,228,330,228,334,218,334
236,330,242,330,242,334,236,334
158,344,197,344,197,352,158,352
256,344,313,344,313,353,256,353
