330,50,338,50,338,58,330,58
76,52,93,52,93,60,76,60
257,52,268,52,268,58,257,58
349,52,356,52,356,60,349,60
354,52,362,52,362,57,354,57
362,52,374,52,374,58,362,58
92,53,100,53,100,61,92,61
116,53,122,53,122,61,116,61
281,53,297,53,297,58,281,58
298,53,312,53,312,57,298,57
341,53,350,53,350,62,341,62
148,54,158,54,158,61,148,61
126,56,144,56,144,65,126,65
160,56,170,56,170,60,160,60
64,73,89,73,89,82,64,82
350,73,362,73,362,80,350,80
302,74,312,74,312,80,302,80
324,74,337,74,337,82,324,82
192,76,200,76,200,81,192,81
242,76,250,76,250,82,242,82
249,76,265,76,265,84,249,84
285,76,293,76,293,82,285,82
161,77,169,77,169,84,161,84
272,86,290,86,290,93,272,93
289,86,300,86,300,92,289,92
70,106,78,106,78,113,70,113
82,108,96,108,96,112,82,112
114,108,124,108,124,114,114,114
137,108,152,108,152,113,137,113
152,108,164,108,164,113,152,113
246,108,257,108,257,114,246,114
289,108,297,108,297,113,289,113
310,108,324,108,324,113,310,113
257,109,266,109,266,114,257,114
64,126,73,126,73,134,64,134
145,129,156,129,156,133,145,133
170,129,208,129,208,134,170,134
248,129,265,129,265,137,248,137
290,129,314,129,314,138,290,138
328,129,340,129,340,133,328,133
356,129,368,129,368,133,356,133
117,138,142,138,142,144,117,144
77,140,85,140,85,144,77,144
257,139,273,141,273,147,256,145
273,140,286,140,286,148,273,148
182,156,202,158,201,168,181,166
64,158,72,158,72,166,64,166
108,158,116,158,116,165,108,165
70,160,82,160,82,166,70,166
82,160,101,160,101,166,82,166
114,160,122,160,122,166,114,166
121,160,132,160,132,165,121,165
199,160,218,158,218,165,200,167
320,160,337,160,337,168,320,168
337,160,374,160,374,168,337,168
62,168,73,168,73,176,62,176
72,169,101,169,101,176,72,176
125,170,145,168,145,177,126,179
144,170,157,170,157,177,144,177
296,170,304,170,304,178,296,178
104,172,110,172,110,180,104,180
267,173,290,170,291,176,268,179
62,190,72,190,72,198,62,198
100,190,110,190,110,197,100,197
145,190,152,190,152,198,145,198
170,190,178,190,178,198,170,198
244,190,254,190,254,198,244,198
316,190,324,190,324,198,316,198
110,192,125,192,125,197,110,197
150,192,158,192,158,197,150,197
164,192,172,192,172,198,164,198
197,192,208,192,208,197,197,197
232,192,240,192,240,200,232,200
269,192,290,192,290,200,269,200
322,192,358,192,358,200,322,200
357,192,376,192,376,197,357,197
289,193,297,193,297,200,289,200
296,193,304,193,304,202,296,202
64,213,73,213,73,220,64,220
170,213,181,213,181,220,170,220
184,213,193,213,193,220,184,220
192,213,210,213,210,222,192,222
218,213,234,213,234,218,218,218
104,214,112,214,112,224,104,224
64,222,73,222,73,229,64,229
126,222,152,222,152,230,126,230
72,224,100,224,100,232,72,232
68,233,106,233,106,240,68,240
106,233,114,233,114,241,106,241
114,234,124,234,124,241,114,241
66,244,96,244,96,253,66,253
152,244,164,244,164,252,152,252
94,245,102,245,102,252,94,252
108,245,118,245,118,252,108,252
137,245,152,245,152,250,137,250
66,265,74,265,74,273,66,273
133,265,161,265,161,274,133,274
73,266,85,266,85,273,73,273
69,286,77,286,77,294,69,294
137,286,145,286,145,296,137,296
143,288,174,286,175,297,144,299
76,288,90,288,90,296,76,296
97,288,110,288,110,294,97,294
109,288,120,288,120,293,109,293
89,289,97,289,97,297,89,297
160,308,176,308,176,317,160,317
65,309,85,309,85,317,65,317
84,309,110,309,110,318,84,318
109,309,117,309,117,317,109,317
141,309,160,309,160,320,141,320
134,330,144,330,144,338,134,338
142,330,161,330,161,340,142,340
172,330,180,330,180,340,172,340
68,332,96,332,96,341,68,341
94,332,113,332,113,338,94,338
160,332,170,332,170,338,160,338
136,350,148,350,148,362,136,362
146,353,175,351,176,361,146,363
64,353,73,353,73,361,64,361
72,353,92,353,92,362,72,362
89,353,118,353,118,361,89,361
