198,30,233,29,233,39,198,40
298,29,352,29,352,37,298,37
142,33,198,30,199,39,142,42
241,30,266,30,266,38,241,38
78,31,133,33,133,46,78,44
25,34,70,31,71,45,26,48
102,45,133,45,133,50,102,50
140,45,153,45,153,49,140,49
81,46,98,46,98,52,81,52
261,62,346,62,346,72,261,72
232,65,256,65,256,72,232,72
134,66,154,66,154,74,134,74
162,66,182,66,182,74,162,74
186,66,205,66,205,72,186,72
209,66,222,66,222,70,209,70
84,68,108,68,108,77,84,77
109,68,128,68,128,76,109,76
247,83,347,80,348,92,248,95
212,85,246,85,246,94,212,94
114,88,136,88,136,97,114,97
153,88,204,88,204,96,153,96
84,89,109,89,109,97,84,97
25,90,65,90,65,101,25,101
300,97,346,94,347,102,301,106
120,100,152,96,154,106,121,111
156,97,169,97,169,105,156,105
218,97,276,97,276,105,218,105
182,100,202,100,202,105,182,105
101,102,116,102,116,106,101,106
87,103,135,109,133,125,85,118
176,109,214,106,215,117,177,119
217,108,238,108,238,117,217,117
246,108,274,108,274,116,246,116
272,109,308,103,310,114,274,120
308,106,366,106,366,126,308,126
156,109,172,109,172,118,156,118
138,118,186,118,186,129,138,129
191,122,237,118,238,127,192,131
289,120,301,120,301,125,289,125
246,121,282,121,282,126,246,126
86,122,126,124,126,132,86,130
304,127,341,124,341,135,305,138
294,126,302,126,302,134,294,134
346,126,374,126,374,136,346,136
86,131,141,129,141,141,86,142
238,130,249,130,249,137,238,137
202,132,233,132,233,138,202,138
277,132,289,132,289,136,277,136
145,133,174,133,174,144,145,144
197,133,201,133,201,141,197,141
228,140,268,140,268,150,228,150
124,143,174,140,174,150,125,153
178,141,198,141,198,150,178,150
297,141,305,141,305,146,297,146
316,141,374,141,374,148,316,148
96,142,117,142,117,152,96,152
198,145,220,141,221,149,200,152
297,149,334,149,334,158,297,158
209,150,256,150,256,161,209,161
264,150,289,150,289,160,264,160
88,153,117,153,117,162,88,162
157,154,170,154,170,160,157,160
125,157,140,157,140,161,125,161
192,165,240,159,241,171,193,177
253,162,281,162,281,172,253,172
345,162,356,162,356,166,345,166
129,165,142,165,142,173,129,173
160,165,186,165,186,173,160,173
282,165,309,165,309,170,282,170
142,168,154,168,154,172,142,172
114,177,133,177,133,185,114,185
93,180,104,180,104,184,93,184
86,210,117,210,117,218,86,218
125,210,156,210,156,216,125,216
142,220,261,220,261,229,142,229
48,358,98,360,98,374,47,372
