335,13,395,18,394,35,334,30
130,16,178,22,177,37,128,31
188,20,205,20,205,30,188,30
210,18,249,18,249,30,210,30
278,17,330,22,329,36,276,31
94,22,118,22,118,32,94,32
261,22,269,22,269,28,261,28
267,31,327,30,328,41,268,42
135,34,165,31,166,41,136,44
329,32,354,32,354,42,329,42
186,33,229,33,229,57,186,57
234,34,258,34,258,42,234,42
127,43,182,34,185,51,130,60
342,40,376,40,376,53,342,53
89,43,120,39,122,55,91,58
272,41,289,41,289,53,272,53
290,42,336,42,336,53,290,53
242,46,262,46,262,54,242,54
181,62,224,62,224,77,181,77
98,58,174,66,172,84,96,77
303,84,358,81,359,95,304,98
365,84,382,84,382,97,365,97
88,85,118,85,118,98,88,98
235,86,302,84,303,99,236,102
129,85,202,90,200,114,127,108
160,86,230,86,230,98,160,98
382,96,390,96,390,105,382,105
278,96,313,96,313,109,278,109
317,99,375,93,376,107,319,113
96,98,129,96,129,109,97,111
215,102,262,100,262,109,216,111
1,121,53,121,53,133,1,133
138,122,160,122,160,132,138,132
169,122,203,123,202,133,168,131
82,142,133,142,133,154,82,154
152,142,187,144,186,158,151,156
200,142,224,142,224,157,200,157
284,143,349,145,349,158,283,156
232,146,269,146,269,160,232,160
120,280,174,275,175,286,121,291
289,276,342,276,342,286,289,286
182,277,206,277,206,286,182,286
245,277,280,277,280,286,245,286
348,277,405,277,405,286,348,286
218,278,237,278,237,286,218,286
209,288,218,288,218,297,209,297
234,288,277,288,277,298,234,298
148,292,183,288,184,298,149,302
113,292,133,292,133,297,113,297
281,310,301,310,301,320,281,320
101,312,112,312,112,320,101,320
124,310,146,310,146,322,124,322
186,312,214,312,214,321,186,321
217,312,240,312,240,321,217,321
244,312,273,312,273,322,244,322
148,313,174,313,174,322,148,322
142,329,198,326,199,341,142,344
86,334,113,334,113,342,86,342
204,334,225,334,225,340,204,340
