92,25,112,25,112,34,92,34
81,25,92,25,92,36,81,36
95,33,134,31,135,43,96,45
144,33,157,33,157,44,144,44
156,35,177,33,178,43,157,45
174,33,189,33,189,44,174,44
190,34,200,34,200,42,190,42
90,36,98,36,98,45,90,45
133,36,146,36,146,44,133,44
152,78,165,78,165,86,152,86
165,80,182,80,182,88,165,88
177,89,186,89,186,97,177,97
156,90,168,90,168,97,156,97
166,92,177,92,177,98,166,98
150,100,158,100,158,108,150,108
174,100,184,100,184,108,174,108
157,101,172,101,172,109,157,109
216,101,226,101,226,106,216,106
226,101,234,101,234,106,226,106
134,121,166,121,166,132,134,132
189,121,200,121,200,132,189,132
83,125,134,122,134,132,84,135
165,125,182,125,182,133,165,133
181,125,190,125,190,133,181,133
202,125,220,125,220,132,202,132
218,125,229,125,229,133,218,133
282,145,354,143,354,153,282,154
353,144,370,144,370,152,353,152
232,146,267,144,268,153,233,155
92,146,98,146,98,154,92,154
97,146,120,146,120,157,97,157
200,146,209,146,209,154,200,154
208,146,233,146,233,156,208,156
266,146,274,146,274,154,266,154
142,148,150,148,150,154,142,154
149,148,157,148,157,153,149,153
157,148,170,148,170,156,157,156
173,148,182,148,182,154,173,154
181,148,189,148,189,154,181,154
120,149,140,149,140,157,120,157
224,166,254,166,254,176,224,176
254,166,266,166,266,176,254,176
308,167,349,165,349,174,309,176
81,168,114,168,114,177,81,177
124,168,144,168,144,177,124,177
176,168,225,168,225,177,176,177
276,168,293,168,293,176,276,176
292,168,301,168,301,176,292,176
358,168,366,168,366,174,358,174
365,169,373,169,373,178,365,178
141,170,170,170,170,178,141,178
336,189,368,189,368,197,336,197
218,190,228,190,228,198,218,198
250,190,284,190,284,198,250,198
285,190,304,190,304,197,285,197
302,190,337,190,337,198,302,198
112,192,126,192,126,198,112,198
134,192,142,192,142,200,134,200
141,192,169,192,169,200,141,200
168,192,181,192,181,200,168,200
200,192,209,192,209,198,200,198
206,192,220,192,220,201,206,201
226,192,234,192,234,198,226,198
233,192,248,192,248,200,233,200
85,193,94,193,94,200,85,200
93,193,105,193,105,200,93,200
125,193,136,193,136,200,125,200
