313,36,326,36,326,45,313,45
305,37,313,37,313,45,305,45
322,36,336,36,336,48,322,48
236,38,245,38,245,44,236,44
282,38,294,38,294,45,282,45
336,38,362,38,362,46,336,46
142,48,150,48,150,53,142,53
157,49,172,49,172,57,157,57
242,49,262,49,262,57,242,57
269,49,278,49,278,56,269,56
181,52,192,52,192,57,181,57
208,52,220,52,220,58,208,58
225,52,233,52,233,56,225,56
196,53,204,53,204,61,196,61
90,62,105,62,105,72,90,72
105,65,117,65,117,73,105,73
285,66,305,66,305,78,285,78
150,70,161,70,161,78,150,78
160,70,168,70,168,78,160,78
218,70,237,70,237,80,218,80
84,71,105,73,105,81,83,79
240,72,248,72,248,80,240,80
245,70,256,70,256,82,245,82
256,72,265,72,265,80,256,80
342,72,372,72,372,80,342,80
194,73,205,73,205,80,194,80
264,73,272,73,272,77,264,77
374,73,385,73,385,81,374,81
117,76,124,76,124,84,117,84
122,77,130,77,130,85,122,85
129,77,145,77,145,86,129,86
144,78,169,78,169,88,144,88
168,80,176,80,176,88,168,88
188,80,205,80,205,89,188,89
321,80,333,80,333,89,321,89
213,81,218,81,218,89,213,89
204,82,213,82,213,90,204,90
232,82,240,82,240,89,232,89
238,82,249,82,249,89,238,89
266,82,282,82,282,89,266,89
286,82,312,82,312,89,286,89
310,82,322,82,322,92,310,92
332,82,340,82,340,90,332,90
340,82,352,82,352,90,340,90
352,82,365,82,365,92,352,92
108,86,125,86,125,94,108,94
122,88,134,88,134,104,122,104
145,89,156,89,156,97,145,97
325,90,336,90,336,98,325,98
162,92,182,92,182,100,162,100
181,92,197,92,197,100,181,100
202,92,221,92,221,101,202,101
230,92,240,92,240,100,230,100
238,92,248,92,248,100,238,100
246,92,256,92,256,100,246,100
253,90,262,90,262,100,253,100
282,92,326,92,326,101,282,101
262,93,273,93,273,101,262,101
270,92,282,92,282,104,270,104
113,93,125,93,125,104,113,104
94,96,102,96,102,101,94,101
102,97,112,97,112,102,102,102
370,97,380,97,380,104,370,104
378,98,388,98,388,105,378,105
122,113,137,113,137,126,122,126
158,118,170,118,170,128,158,128
168,121,178,121,178,128,168,128
188,122,204,122,204,130,188,130
206,122,218,122,218,130,206,130
285,122,308,122,308,145,285,145
317,124,329,124,329,133,317,133
125,128,140,128,140,137,125,137
326,128,338,128,338,136,326,136
165,128,187,130,186,140,164,138
189,133,206,133,206,142,189,142
210,134,221,134,221,141,210,141
324,133,336,133,336,144,324,144
124,134,141,134,141,148,124,148
334,137,360,140,359,149,333,146
162,142,206,144,206,153,162,151
208,142,220,142,220,150,208,150
325,142,341,149,338,155,322,148
125,145,144,145,144,158,125,158
290,146,305,146,305,156,290,156
164,149,188,149,188,160,164,160
188,153,201,153,201,161,188,161
202,152,216,152,216,162,202,162
318,154,341,154,341,168,318,168
293,157,302,157,302,165,293,165
128,158,136,158,136,165,128,165
164,160,186,160,186,172,164,172
133,162,144,162,144,169,133,169
202,165,214,165,214,173,202,173
216,165,226,165,226,173,216,173
324,166,337,166,337,176,324,176
128,169,142,169,142,178,128,178
164,170,182,170,182,182,164,182
214,174,225,174,225,184,214,184
193,176,209,176,209,185,193,185
190,182,210,182,210,194,190,194
161,185,182,185,182,193,161,193
210,185,220,185,220,194,210,194
165,194,177,194,177,202,165,202
210,194,221,194,221,206,210,206
177,197,189,197,189,204,177,204
190,197,210,197,210,205,190,205
69,341,80,341,80,350,69,350
81,342,97,342,97,350,81,350
101,341,130,344,129,355,100,351
96,344,102,344,102,352,96,352
141,347,163,349,162,357,140,355
46,350,54,350,54,360,46,360
53,350,61,350,61,358,53,358
61,352,69,352,69,360,61,360
68,350,102,354,101,363,67,360
177,352,193,352,193,361,177,361
101,354,108,354,108,362,101,362
202,354,210,354,210,364,202,364
209,354,217,354,217,364,209,364
216,356,224,356,224,365,216,365
222,357,232,357,232,366,222,366
150,358,158,358,158,366,150,366
230,358,246,358,246,368,230,368
245,361,254,361,254,369,245,369
67,361,87,364,86,374,65,371
162,362,177,362,177,369,162,369
177,361,202,368,200,377,175,370
269,365,280,365,280,372,269,372
289,365,296,365,296,373,289,373
86,365,120,369,119,378,85,374
294,366,304,366,304,376,294,376
120,369,129,369,129,377,120,377
128,370,136,370,136,377,128,377
318,366,352,375,349,386,315,377
152,373,161,373,161,380,152,380
238,373,256,373,256,381,238,381
254,374,264,374,264,382,254,382
262,373,300,375,299,385,262,383
70,376,88,376,88,385,70,385
200,376,210,376,210,385,200,385
366,376,393,376,393,384,366,384
88,377,97,377,97,385,88,385
181,377,198,377,198,385,181,385
96,378,108,378,108,386,96,386
106,378,116,378,116,386,106,386
297,378,309,378,309,390,297,390
124,380,136,380,136,390,124,390
222,381,242,384,241,393,221,390
316,382,329,382,329,389,316,389
134,384,145,384,145,392,134,392
158,385,172,385,172,393,158,393
240,383,265,387,263,396,238,392
188,390,202,390,202,397,188,397
377,390,385,390,385,396,377,396
202,390,230,395,228,407,200,403
258,397,276,397,276,408,258,408
276,400,285,400,285,408,276,408
289,402,301,402,301,410,289,410
301,404,310,404,310,412,301,412
