272,80,284,80,284,86,272,86
300,92,310,92,310,96,300,96
192,161,213,161,213,169,192,169
260,165,268,165,268,172,260,172
236,172,244,172,244,180,236,180
277,230,290,230,290,237,277,237
117,284,126,284,126,289,117,289
128,284,138,284,138,290,128,290
137,285,148,285,148,296,137,296
169,289,178,289,178,296,169,296
177,289,188,289,188,296,177,296
136,298,148,298,148,304,136,304
148,298,156,298,156,305,148,305
166,299,186,297,187,303,166,305
81,337,90,337,90,344,81,344
92,337,101,337,101,345,92,345
142,338,152,338,152,345,142,345
150,340,184,340,184,348,150,348
182,341,194,341,194,346,182,346
197,341,222,341,222,348,197,348
76,369,86,369,86,376,76,376
85,369,97,369,97,377,85,377
98,369,108,369,108,376,98,376
130,370,145,370,145,377,130,377
177,370,184,370,184,378,177,378
166,372,177,372,177,380,166,380
193,372,204,372,204,380,193,380
185,373,194,373,194,381,185,381
225,374,240,374,240,381,225,381
277,374,297,374,297,382,277,382
296,376,320,376,320,384,296,384
320,376,337,376,337,385,320,385
337,376,348,376,348,384,337,384
