72,49,81,49,81,56,72,56
80,49,101,49,101,58,80,58
204,49,238,53,236,67,202,63
132,53,140,53,140,61,132,61
138,53,145,53,145,61,138,61
142,52,162,52,162,65,142,65
193,65,201,65,201,74,193,74
186,68,194,68,194,76,186,76
260,74,281,74,281,86,260,86
174,77,182,77,182,85,174,85
238,76,256,76,256,86,238,86
301,76,320,76,320,86,301,86
317,76,340,76,340,86,317,86
360,76,373,76,373,86,360,86
376,76,389,76,389,88,376,88
181,78,190,78,190,86,181,86
189,78,208,78,208,86,189,86
282,78,296,78,296,86,282,86
342,80,353,80,353,85,342,85
220,89,240,89,240,97,220,97
238,89,253,89,253,98,238,98
254,90,272,90,272,98,254,98
284,90,301,90,301,100,284,100
302,90,316,90,316,98,302,98
186,112,205,112,205,120,186,120
218,112,230,112,230,120,218,120
229,112,305,112,305,121,229,121
304,113,314,113,314,120,304,120
324,113,333,113,333,120,324,120
24,162,32,162,32,170,24,170
84,173,123,177,122,187,83,183
201,179,240,181,239,191,201,189
121,181,130,181,130,193,121,193
193,181,202,181,202,189,193,189
264,181,284,181,284,190,264,190
374,182,382,182,382,190,374,190
296,184,305,184,305,189,296,189
324,184,337,184,337,192,324,192
349,184,357,184,357,188,349,188
381,184,390,184,390,192,381,192
88,188,102,188,102,197,88,197
101,189,108,189,108,197,101,197
106,189,120,189,120,198,106,198
118,192,132,192,132,204,118,204
194,192,232,192,232,201,194,201
264,193,281,193,281,202,264,202
230,194,241,194,241,202,230,202
321,194,360,198,359,207,320,203
361,202,374,202,374,209,361,209
321,206,330,206,330,214,321,214
82,210,117,210,117,220,82,220
114,213,122,213,122,221,114,221
121,216,129,216,129,228,121,228
200,216,232,216,232,224,200,224
265,216,284,216,284,225,265,225
300,216,312,216,312,225,300,225
230,217,240,217,240,225,230,225
327,215,366,220,365,230,326,225
325,229,334,229,334,237,325,237
88,232,100,232,100,241,88,241
81,233,89,233,89,241,81,241
98,233,105,233,105,242,98,242
102,232,121,232,121,244,102,244
120,236,126,236,126,244,120,244
126,237,134,237,134,250,126,250
196,236,237,239,237,248,195,245
264,240,281,240,281,248,264,248
330,241,361,241,361,249,330,249
106,269,130,269,130,278,106,278
166,270,192,270,192,280,166,280
258,274,266,274,266,281,258,281
290,276,317,276,317,288,290,288
142,282,172,282,172,292,142,292
206,281,217,281,217,293,206,293
170,284,184,284,184,292,170,292
217,284,222,284,222,292,217,292
222,284,258,284,258,293,222,293
278,285,294,285,294,294,278,294
317,285,325,285,325,293,317,293
324,285,332,285,332,294,324,294
354,285,372,285,372,294,354,294
334,286,356,286,356,294,334,294
201,294,218,294,218,304,201,304
361,296,382,296,382,306,361,306
217,297,241,297,241,304,217,304
240,297,248,297,248,302,240,302
273,297,297,297,297,305,273,305
313,297,322,297,322,305,313,305
340,298,362,298,362,306,340,306
298,314,306,314,306,322,298,322
266,314,289,314,289,326,266,326
237,317,248,317,248,326,237,326
198,318,206,318,206,325,198,325
288,318,301,318,301,328,288,328
302,317,314,317,314,329,302,329
209,341,222,341,222,349,209,349
234,341,242,341,242,349,234,349
262,341,276,341,276,349,262,349
221,342,230,342,230,349,221,349
249,342,258,342,258,349,249,349
274,342,286,342,286,349,274,349
206,350,218,350,218,361,206,361
217,352,225,352,225,361,217,361
224,352,234,352,234,361,224,361
284,350,301,350,301,362,284,362
233,353,241,353,241,361,233,361
272,353,286,353,286,362,272,362
324,356,348,356,348,364,324,364
374,356,388,356,388,364,374,364
265,364,269,364,269,372,265,372
252,365,265,365,265,374,252,374
269,365,286,365,286,373,269,373
313,366,328,366,328,374,313,374
384,365,394,365,394,376,384,376
341,368,370,368,370,376,341,376
233,374,258,374,258,384,233,384
210,376,234,376,234,385,210,385
281,376,290,376,290,384,281,384
289,376,298,376,298,385,289,385
316,377,324,377,324,385,316,385
322,377,357,379,357,387,322,385
354,380,366,380,366,390,354,390
242,387,304,389,303,396,242,394
