170,40,194,38,194,45,170,47
196,40,212,40,212,45,196,45
93,41,114,41,114,45,93,45
121,41,129,41,129,45,121,45
66,62,88,62,88,68,66,68
108,62,129,62,129,66,108,66
185,72,193,72,193,80,185,80
158,73,181,73,181,78,158,78
192,73,216,73,216,80,192,80
218,73,232,73,232,80,218,80
230,73,241,73,241,78,230,78
244,73,270,73,270,81,244,81
172,94,180,94,180,102,172,102
180,96,203,94,204,101,181,103
206,94,220,94,220,102,206,102
224,96,285,96,285,104,224,104
284,96,304,96,304,101,284,101
200,105,270,105,270,114,200,114
190,106,200,106,200,112,190,112
173,108,192,108,192,114,173,114
74,140,86,140,86,145,74,145
97,140,137,140,137,145,97,145
154,140,172,140,172,145,154,145
177,140,186,140,186,144,177,144
213,141,224,141,224,145,213,145
126,152,142,150,142,155,126,157
174,162,188,162,188,169,174,169
301,184,320,184,320,190,301,190
121,185,136,185,136,192,121,192
137,185,146,185,146,194,137,194
144,185,165,185,165,190,144,190
176,185,194,185,194,190,176,190
210,185,224,185,224,192,210,192
244,185,273,185,273,193,244,193
282,185,298,185,298,192,282,192
328,185,350,185,350,192,328,192
350,185,361,185,361,193,350,193
124,196,134,196,134,200,124,200
134,196,144,196,144,201,134,201
144,196,153,196,153,201,144,201
170,196,193,196,193,201,170,201
260,196,276,196,276,201,260,201
325,196,342,196,342,201,325,201
345,196,362,196,362,202,345,202
277,197,288,197,288,201,277,201
294,197,313,197,313,201,294,201
165,205,180,205,180,213,165,213
178,206,193,206,193,212,178,212
121,208,138,208,138,212,121,212
141,208,149,208,149,212,141,212
