274,14,292,14,292,24,274,24
298,14,308,14,308,24,298,24
306,14,316,14,316,24,306,24
314,14,322,14,322,22,314,22
76,16,84,16,84,24,76,24
82,16,92,16,92,24,82,24
89,14,98,14,98,24,89,24
97,16,105,16,105,24,97,24
108,16,120,16,120,24,108,24
118,16,126,16,126,25,118,25
125,16,142,16,142,24,125,24
141,16,149,16,149,24,141,24
165,16,174,16,174,24,165,24
173,16,180,16,180,24,173,24
182,16,190,16,190,24,182,24
190,16,198,16,198,24,190,24
206,16,214,16,214,24,206,24
221,16,229,16,229,24,221,24
228,16,236,16,236,24,228,24
234,16,244,16,244,24,234,24
246,16,261,16,261,24,246,24
260,16,268,16,268,24,260,24
266,16,276,16,276,24,266,24
290,16,298,16,298,24,290,24
148,17,156,17,156,24,148,24
154,17,164,17,164,24,154,24
197,17,208,17,208,25,197,25
214,17,222,17,222,24,214,24
148,24,172,24,172,30,148,30
170,24,200,24,200,30,170,30
206,24,228,24,228,30,206,30
245,24,260,24,260,30,245,30
136,25,144,25,144,29,136,29
332,38,354,38,354,49,332,49
58,40,73,40,73,45,58,45
325,40,333,40,333,48,325,48
249,41,260,41,260,46,249,46
266,41,289,41,289,49,266,49
294,41,312,41,312,46,294,46
190,42,201,42,201,46,190,46
230,42,248,42,248,46,230,46
54,49,76,49,76,54,54,54
326,122,342,120,342,126,326,128
92,132,106,132,106,136,92,136
28,225,38,225,38,236,28,236
37,228,46,228,46,236,37,236
74,228,88,228,88,237,74,237
50,229,58,229,58,237,50,237
118,230,126,230,126,237,118,237
125,230,133,230,133,236,125,236
205,232,229,232,229,241,205,241
262,233,280,233,280,242,262,242
278,233,286,233,286,241,278,241
342,233,385,233,385,242,342,242
257,234,264,234,264,242,257,242
301,234,322,234,322,241,301,241
321,236,328,236,328,244,321,244
72,238,85,238,85,246,72,246
84,241,92,241,92,250,84,250
