61,22,105,21,105,32,61,34
162,21,177,21,177,30,162,30
130,22,158,22,158,30,130,30
184,22,197,22,197,34,184,34
117,41,201,41,201,53,117,53
60,42,110,42,110,52,60,52
265,42,286,42,286,53,265,53
210,44,221,44,221,52,210,52
228,44,258,44,258,53,228,53
294,44,321,44,321,53,294,53
245,53,276,53,276,64,245,64
62,54,97,54,97,64,62,64
116,54,160,54,160,64,116,64
196,53,234,53,234,65,196,65
165,56,193,56,193,64,165,64
280,56,308,56,308,65,280,65
314,57,341,55,341,63,314,65
358,58,402,55,403,66,359,70
92,55,128,58,126,76,91,73
64,68,84,68,84,73,64,73
264,74,311,76,310,89,263,87
93,77,118,77,118,85,93,85
136,77,154,77,154,86,136,86
160,76,225,77,225,88,159,86
232,77,257,77,257,88,232,88
349,77,362,77,362,86,349,86
322,80,344,80,344,88,322,88
170,86,202,86,202,97,170,97
261,89,296,85,298,96,262,100
302,86,344,86,344,97,302,97
58,87,86,90,85,98,57,95
90,89,106,89,106,97,90,97
112,89,162,89,162,101,112,101
210,89,252,89,252,98,210,98
218,97,249,97,249,108,218,108
324,98,381,94,382,107,325,111
258,98,298,98,298,109,258,109
62,100,73,100,73,106,62,106
146,98,198,100,198,109,146,107
77,101,116,101,116,108,77,108
305,101,318,101,318,109,305,109
77,112,90,112,90,116,77,116
312,127,366,129,366,139,311,138
246,133,302,127,303,140,247,145
245,141,285,141,285,152,245,152
337,141,364,139,365,151,338,153
309,142,336,142,336,153,309,153
289,145,304,145,304,153,289,153
78,165,118,165,118,174,78,174
168,165,174,165,174,173,168,173
174,164,216,164,216,177,174,177
217,164,242,164,242,180,217,180
264,165,309,165,309,178,264,178
124,168,150,168,150,174,124,174
310,169,317,169,317,180,310,180
176,176,197,178,197,187,175,185
208,186,260,186,260,197,208,197
64,187,80,189,79,195,63,193
130,188,149,188,149,196,130,196
165,188,200,188,200,197,165,197
264,184,326,189,325,210,262,206
332,189,338,189,338,197,332,197
340,189,384,189,384,198,340,198
102,190,129,190,129,194,102,194
150,198,176,200,175,208,150,206
180,198,206,198,206,208,180,208
225,198,249,198,249,209,225,209
122,200,134,200,134,205,122,205
214,200,224,200,224,208,214,208
334,200,362,200,362,209,334,209
257,201,296,201,296,209,257,209
128,209,168,209,168,217,128,217
169,209,197,209,197,218,169,218
257,209,278,209,278,220,257,220
204,210,217,210,217,218,204,218
222,210,241,210,241,217,222,217
322,214,371,210,372,220,323,225
298,214,316,214,316,222,298,222
73,220,97,220,97,228,73,228
132,221,177,221,177,230,132,230
280,220,312,221,311,232,279,230
200,221,236,225,235,234,199,230
246,222,273,222,273,230,246,230
322,222,340,222,340,232,322,232
344,221,392,224,391,235,343,233
98,241,145,241,145,252,98,252
149,241,173,241,173,252,149,252
53,242,61,242,61,250,53,250
76,242,97,242,97,252,76,252
180,242,226,242,226,252,180,252
354,242,378,242,378,253,354,253
229,244,236,244,236,252,229,252
245,244,270,244,270,253,245,253
272,246,293,246,293,252,272,252
298,246,344,246,344,253,298,253
56,253,110,253,110,262,56,262
120,254,150,254,150,262,120,262
185,254,212,254,212,265,185,265
216,254,245,254,245,264,216,264
273,254,301,254,301,264,273,264
301,253,333,253,333,265,301,265
337,255,365,257,365,266,336,264
248,257,262,257,262,265,248,265
77,273,110,277,108,287,76,284
180,273,236,275,235,286,179,285
56,276,72,276,72,285,56,285
118,275,174,277,174,288,118,286
240,278,288,275,289,286,241,289
292,280,304,280,304,286,292,286
308,281,356,281,356,292,308,292
50,286,74,286,74,296,50,296
188,289,211,287,212,295,189,297
221,288,242,288,242,297,221,297
309,288,341,288,341,297,309,297
117,289,128,289,128,294,117,294
124,288,177,288,177,310,124,310
256,289,264,289,264,294,256,294
276,289,301,289,301,298,276,298
52,296,83,298,82,308,51,306
93,296,115,298,114,308,92,306
177,295,220,299,219,309,176,306
263,300,298,296,299,307,264,310
228,300,255,297,256,307,229,309
322,298,342,298,342,309,322,309
348,298,381,300,381,309,347,307
302,301,320,301,320,310,302,310
65,320,104,320,104,329,65,329
117,322,183,319,184,329,117,332
186,321,217,321,217,330,186,330
219,324,267,319,268,330,220,335
293,322,329,322,329,332,293,332
337,322,365,322,365,332,337,332
366,322,380,322,380,332,366,332
274,324,290,324,290,332,274,332
172,341,206,341,206,352,172,352
226,342,275,340,276,351,226,354
137,342,162,342,162,352,137,352
294,344,328,344,328,353,294,353
97,364,121,364,121,373,97,373
48,365,86,365,86,373,48,373
