153,0,205,0,205,8,153,8
96,0,144,0,144,9,96,9
214,-4,266,1,265,14,212,7
98,18,137,18,137,32,98,32
145,13,199,23,196,40,142,30
100,37,118,46,113,56,95,47
314,40,344,40,344,49,314,49
346,40,370,40,370,49,346,49
196,41,217,41,217,52,196,52
228,36,274,54,267,74,220,56
268,41,305,41,305,50,268,50
124,42,150,42,150,53,124,53
153,41,182,41,182,53,153,53
253,44,262,44,262,50,253,50
164,53,188,53,188,62,164,62
305,53,329,53,329,60,305,60
94,54,124,54,124,64,94,64
138,54,157,54,157,62,138,62
198,54,213,54,213,62,198,62
285,54,294,54,294,58,285,58
184,56,238,54,239,73,185,75
324,61,385,61,385,74,324,74
280,62,317,62,317,85,280,85
132,65,162,65,162,88,132,88
100,68,121,68,121,76,100,76
317,70,349,70,349,82,317,82
201,76,224,76,224,86,201,86
230,75,257,77,257,86,230,84
169,76,186,76,186,90,169,90
100,77,120,79,119,88,99,86
162,97,193,97,193,108,162,108
202,98,220,98,220,106,202,106
204,108,248,108,248,118,204,118
162,109,185,109,185,125,162,125
166,131,205,128,205,139,166,142
98,132,125,132,125,142,98,142
130,132,162,132,162,142,130,142
356,138,394,138,394,149,356,149
273,140,314,140,314,150,273,150
337,140,353,140,353,149,337,149
238,141,268,141,268,150,238,150
326,141,333,141,333,158,326,158
216,142,232,142,232,150,216,150
268,149,290,149,290,161,268,161
285,148,322,148,322,173,285,173
336,150,374,150,374,160,336,160
169,152,213,152,213,162,169,162
98,152,109,152,109,164,98,164
117,152,137,154,137,164,116,162
144,152,165,152,165,162,144,162
242,153,262,153,262,162,242,162
222,154,237,154,237,165,222,165
380,154,392,154,392,162,380,162
360,160,381,160,381,170,360,170
240,162,265,162,265,173,240,173
334,162,354,162,354,170,334,170
178,164,206,164,206,173,178,173
214,164,234,164,234,173,214,173
324,164,332,164,332,172,324,172
105,165,125,165,125,174,105,174
142,158,179,176,172,190,136,172
351,174,383,172,384,185,352,186
268,174,294,174,294,184,268,184
304,174,320,174,320,182,304,182
326,171,347,179,343,189,322,181
100,174,121,174,121,186,100,186
213,176,248,176,248,184,213,184
122,177,137,177,137,185,122,185
181,177,201,177,201,184,181,184
189,196,222,196,222,206,189,206
228,196,248,196,248,205,228,205
164,208,193,212,191,224,162,220
206,209,232,209,232,217,206,217
262,209,273,209,273,214,262,214
218,237,225,237,225,245,218,245
264,238,316,238,316,250,264,250
353,240,372,240,372,248,353,248
113,241,149,241,149,252,113,252
157,241,192,241,192,252,157,252
238,240,260,242,259,251,237,249
329,241,345,241,345,248,329,248
222,244,233,244,233,249,222,249
185,250,228,253,227,263,184,260
233,245,290,255,287,274,229,264
330,250,360,250,360,260,330,260
138,252,172,252,172,262,138,262
306,252,318,252,318,260,306,260
110,253,129,253,129,262,110,262
348,261,393,257,393,269,349,272
141,262,166,262,166,273,141,273
203,263,238,261,239,271,204,274
297,262,318,262,318,272,297,272
176,264,190,264,190,273,176,273
333,264,341,264,341,268,333,268
240,265,248,265,248,272,240,272
110,266,129,266,129,274,110,274
357,269,393,269,393,281,357,281
349,272,357,272,357,281,349,281
236,273,264,273,264,284,236,284
326,273,340,273,340,281,326,281
134,276,165,276,165,285,134,285
186,276,202,276,202,284,186,284
217,274,233,276,233,283,216,281
109,276,128,276,128,294,109,294
160,277,174,277,174,294,160,294
284,280,292,280,292,289,284,289
338,282,375,280,376,293,338,295
261,285,281,285,281,293,261,293
302,285,330,285,330,296,302,296
129,286,161,286,161,296,129,296
176,289,219,286,220,298,177,301
240,288,256,288,256,296,240,296
356,302,382,302,382,314,356,314
253,305,294,305,294,321,253,321
305,305,329,305,329,316,305,316
336,306,353,306,353,316,336,316
133,308,150,308,150,317,133,317
114,309,124,309,124,320,114,320
158,308,180,308,180,324,158,324
192,309,237,309,237,317,192,317
198,314,222,314,222,328,198,328
317,316,366,315,366,325,317,327
276,316,312,316,312,332,276,332
132,318,164,320,163,329,131,328
181,318,194,318,194,328,181,328
234,320,256,320,256,328,234,328
286,349,304,349,304,357,286,357
309,349,336,349,336,358,309,358
178,352,196,352,196,360,178,360
312,361,349,361,349,370,312,370
290,362,306,362,306,370,290,370
181,364,200,364,200,372,181,372
312,372,353,372,353,382,312,382
289,374,306,374,306,382,289,382
181,376,196,376,196,384,181,384
