282,145,338,142,339,151,282,155
358,142,382,142,382,149,358,149
36,144,48,144,48,156,36,156
176,148,214,144,215,154,177,158
215,148,239,146,240,154,216,156
244,146,266,146,266,154,244,154
80,148,128,148,128,157,80,157
149,149,156,149,156,154,149,154
378,151,410,149,410,158,378,160
287,155,315,153,316,162,288,164
330,154,349,154,349,160,330,160
59,161,94,158,95,167,60,171
150,158,173,158,173,166,150,166
176,158,193,158,193,166,176,166
100,160,110,160,110,166,100,166
310,167,356,159,358,170,312,178
357,164,381,164,381,170,357,170
258,167,293,164,294,173,258,176
176,170,257,164,257,174,177,180
88,167,124,170,123,180,87,177
158,170,174,170,174,177,158,177
327,185,366,179,367,190,329,196
381,182,396,182,396,188,381,188
193,189,239,184,240,194,194,199
266,186,285,186,285,194,266,194
304,186,312,186,312,193,304,193
81,188,113,188,113,197,81,197
117,189,142,189,142,196,117,196
145,190,162,190,162,196,145,196
357,192,398,192,398,202,357,202
294,194,339,191,340,201,294,204
210,197,262,193,263,203,210,207
74,201,122,196,123,209,75,214
169,197,193,197,193,206,169,206
154,198,164,198,164,205,154,205
64,202,74,202,74,210,64,210
110,204,137,211,135,221,107,214
154,209,185,207,185,215,154,217
72,209,109,209,109,217,72,217
329,214,385,214,385,222,329,222
396,214,412,214,412,224,396,224
290,216,312,216,312,224,290,224
78,217,134,217,134,226,78,226
189,218,250,216,250,225,189,227
268,217,284,217,284,224,268,224
140,220,160,220,160,226,140,226
351,224,390,222,390,231,352,233
274,227,310,225,310,233,274,235
317,226,340,226,340,233,317,233
174,229,221,227,221,235,174,238
229,228,258,228,258,234,229,234
94,228,129,229,129,237,94,235
164,229,172,229,172,236,164,236
57,236,101,240,101,249,56,245
119,240,158,238,158,247,120,248
160,240,177,240,177,246,160,246
